dataset,elec,z,t,p,q,elec_idx
Angelique,PO9,0.05884666666666662,0.30667488137701876,0.7612820532930906,0.9586615311880441,64
Angelique,I1,0.03600333333333343,0.16995292434268344,0.8662272403411079,0.9586615311880441,65
Angelique,I2,-0.009923333333333364,-0.05616428059592873,0.955596117408999,0.9586615311880441,66
Angelique,PO10,0.14823666666666668,0.8218840373796585,0.41784919759437583,0.8847541073459764,67
Talia,Fp1,0.34027999999999997,1.463239254208469,0.16548958173981226,0.45013166233228935,0
Talia,AF7,0.3552066666666667,1.6648829069014748,0.11814721180505286,0.44114302569261654,1
Talia,AF3,0.43992666666666663,1.8512365723211328,0.08534387098024776,0.44114302569261654,2
Talia,F1,0.41346666666666665,1.808815016317195,0.09200035892361362,0.44114302569261654,3
Talia,F3,0.3942333333333333,1.5093254917008103,0.15345056694097775,0.45013166233228935,4
Talia,F5,0.2035266666666667,0.7925830886555325,0.44124558359287186,0.6396390021673997,5
Talia,F7,0.29607333333333336,1.231406042127367,0.23845622643628447,0.46447858954604226,6
Talia,FT7,0.43086666666666673,1.718262362985571,0.10777416098374938,0.44114302569261654,7
Talia,FC5,0.1521466666666667,0.6147797286275662,0.5485626775853937,0.7170665949011109,8
Talia,FC3,0.32771333333333336,1.3822346164872985,0.18855547568849604,0.46447858954604226,9
Talia,FC1,-0.08085999999999996,-0.2952314103525306,0.7721502076052161,0.875103568619245,10
Talia,C1,-0.21359999999999998,-0.7458575621018725,0.46809278625243805,0.6396390021673997,11
Talia,C3,0.3481,1.1976589953756298,0.2509344015175066,0.4739872028664014,12
Talia,C5,0.20418666666666668,0.9072838873392237,0.37960864605429073,0.6146044745640898,13
Talia,T7,-0.0032066666666666394,-0.014431750475139237,0.9886891767196059,0.9886891767196059,14
Talia,TP7,0.032420000000000025,0.16877421084179706,0.8683883880128717,0.9373081013472265,15
Talia,CP5,0.4149733333333333,1.71916662487071,0.10760554122186705,0.44114302569261654,16
Talia,CP3,0.32839333333333337,1.3104450134194177,0.21113766636588244,0.46447858954604226,17
Talia,CP1,0.15531333333333333,0.7794993137729733,0.4486630422742102,0.6396390021673997,18
Talia,P1,0.46976000000000007,1.833542217634626,0.08806611483530721,0.44114302569261654,19
Talia,P3,0.5800533333333333,2.3425576618541597,0.034448458411398646,0.2928118964968885,20
Talia,P5,0.8463933333333333,3.5146270231818195,0.0034339335746373365,0.17644923485820307,21
Talia,P7,0.40815999999999997,1.5707701661696771,0.1385564533770389,0.44114302569261654,22
Talia,P9,0.2837266666666666,1.2390000916431505,0.2357163169495523,0.46447858954604226,23
Talia,PO7,0.8342866666666666,3.3069822701811935,0.005189683378182443,0.17644923485820307,24
Talia,PO3,0.5837800000000001,2.404556346821424,0.030600663421100315,0.2928118964968885,25
Talia,O1,0.48673333333333335,1.7070643743927953,0.10988157434301327,0.44114302569261654,26
Talia,Iz,-0.13472,-0.5985422025112203,0.5590384914612629,0.7170665949011109,27
Talia,Oz,0.6731066666666667,3.068638363998018,0.008335664239338222,0.18894172275833307,28
Talia,POz,0.27479333333333333,1.2917362040052924,0.21736700432343428,0.46447858954604226,29
Talia,Pz,0.04062000000000003,0.21126569165432088,0.83572434475099,0.9166008942430213,30
Talia,CPz,0.17071999999999996,0.7533642262612009,0.46371293633594973,0.6396390021673997,31
Talia,Fpz,0.5396,2.0488454644220533,0.05970586439765304,0.44114302569261654,32
Talia,Fp2,0.4459600000000001,1.5530379386556985,0.14272274360643478,0.44114302569261654,33
Talia,AF8,0.17164000000000001,0.5825886241136815,0.5694352371273528,0.7170665949011109,34
Talia,AF4,0.3878933333333333,1.3291960694990985,0.20503880661108012,0.46447858954604226,35
Talia,AFz,0.4918133333333333,1.6197470241554508,0.12758574091726263,0.44114302569261654,36
Talia,Fz,0.46458666666666665,1.5930756037536662,0.1334636586760452,0.44114302569261654,37
Talia,F2,0.3005266666666667,1.009682539049765,0.3297805212979434,0.5750019345707731,38
Talia,F4,0.36175333333333337,1.687161453888277,0.11371643975967724,0.44114302569261654,39
Talia,F6,0.6197733333333334,2.7218073743753997,0.016534790451927184,0.2248731501462097,40
Talia,F8,0.29301333333333335,1.4317395618494644,0.17416419702957484,0.45550636146196494,41
Talia,FT8,0.21670666666666674,0.7924358829319998,0.44132860179252265,0.6396390021673997,42
Talia,FC6,0.52574,2.753336468936069,0.015542816710057458,0.2248731501462097,43
Talia,FC4,0.29338000000000003,1.2299458857085146,0.23898589519561453,0.46447858954604226,44
Talia,FC2,0.14521333333333333,0.4981267243810658,0.6261282559472535,0.7475683209444464,45
Talia,FCz,0.09775333333333336,0.3236134153604701,0.7510142777693859,0.8655757777681058,46
Talia,Cz,-0.03739333333333335,-0.15072565308174898,0.8823422917213758,0.9374886849539618,47
Talia,C2,-0.23482666666666666,-1.1184180615978638,0.28221257208041434,0.5050119710912678,48
Talia,C4,0.2653933333333333,1.269287297303649,0.22503423221439217,0.46447858954604226,49
Talia,C6,0.05401333333333333,0.2305896601177602,0.8209691536974392,0.9151787287118993,50
Talia,T8,0.016366666666666654,0.06800754498053345,0.946741377880217,0.9754305105432537,51
Talia,TP8,0.03380666666666662,0.11567755286696553,0.9095509553027675,0.9515302301628953,52
Talia,CP6,0.1624533333333333,0.49738468132560665,0.6266381513799035,0.7475683209444464,53
Talia,CP4,0.24878666666666666,0.9158925553260079,0.3752302930223048,0.6146044745640898,54
Talia,CP2,-0.09114,-0.37149971700731726,0.7158273367240208,0.8392458430557485,55
Talia,P2,0.2071933333333334,0.7420521291726054,0.4703227957113233,0.6396390021673997,56
Talia,P4,0.18033333333333335,0.6218066465011581,0.5440627400884054,0.7170665949011109,57
Talia,P6,0.1548266666666667,0.5243432077663136,0.608242400697188,0.7475683209444464,58
Talia,P8,0.22792,0.7769477334190958,0.45011869647017066,0.6396390021673997,59
Talia,P10,0.3188666666666667,1.1290630112735378,0.27784700169304827,0.5050119710912678,60
Talia,PO8,0.4999200000000001,1.7883739875026305,0.09537008858730796,0.44114302569261654,61
Talia,PO4,0.4243466666666667,1.4820255814323517,0.16048982758455008,0.45013166233228935,62
Talia,O2,0.5910799999999999,2.478636742488871,0.02653877842284379,0.2928118964968885,63
Talia,PO9,0.22419999999999993,0.8182929620495335,0.4268989952488504,0.6396390021673997,64
Talia,I1,-0.013026666666666683,-0.04664288172270732,0.9634566762010905,0.9778366265921516,65
Talia,I2,0.2326866666666666,0.9190524934758549,0.37363187421252925,0.6146044745640898,66
Talia,PO10,0.3319066666666667,1.2297146434743091,0.2390698622663453,0.46447858954604226,67
