subject,dataset,modality,n_seq,feature,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette
S03,Angelique,Mixed,24,diffERP_all,0.7083,0.1385,0.8333,0.4192,0.1951
S04,Angelique,Mixed,24,diffERP_all,0.5833,-0.0113,0.5417,-0.0379,-0.0192
S05,Angelique,Mixed,24,diffERP_all,0.7083,0.1363,0.625,0.0202,0.0219
S07,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.625,0.0202,0.0693
S08,Angelique,Mixed,24,diffERP_all,0.5833,-0.005,0.625,0.0202,0.0715
S09,Angelique,Mixed,24,diffERP_all,0.6667,0.0811,0.75,0.2198,0.1654
S10,Angelique,Mixed,24,diffERP_all,0.5833,-0.0151,0.8333,0.4192,0.1728
S11,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.5833,-0.0151,0.0282
S13,Angelique,Mixed,24,diffERP_all,0.7917,0.3105,0.625,0.0202,0.1378
S15,Angelique,Mixed,24,diffERP_all,0.7917,0.3122,0.7917,0.3105,0.2345
S16,Angelique,Mixed,22,diffERP_all,0.8182,0.3757,0.7727,0.2637,0.1947
S18,Angelique,Mixed,24,diffERP_all,0.75,0.2169,0.7083,0.1385,0.19
S19,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.625,0.0202,0.0321
S21,Angelique,Mixed,24,diffERP_all,0.5,-0.0402,0.5,-0.0402,-0.017
S22,Angelique,Mixed,24,diffERP_all,0.6667,0.0811,0.5833,-0.0151,0.032
S23,Angelique,Mixed,24,diffERP_all,0.5417,-0.0353,0.625,0.0202,0.0083
S24,Angelique,Mixed,24,diffERP_all,0.5833,-0.005,0.7083,0.1363,0.1908
S25,Angelique,Mixed,24,diffERP_all,0.5833,-0.0164,0.5833,-0.0164,0.1114
S26,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5833,-0.0164,-0.0475
S27,Angelique,Mixed,24,diffERP_all,0.6667,0.0707,0.625,0.0202,-0.0118
S28,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5417,-0.0379,-0.0043
S29,Angelique,Mixed,24,diffERP_all,0.7083,0.1363,0.7083,0.1363,0.1039
S31,Angelique,Mixed,24,diffERP_all,0.625,0.0227,0.625,0.0202,0.0754
S32,Angelique,Mixed,24,diffERP_all,0.8333,0.4192,0.8333,0.4192,0.2319
S33,Angelique,Mixed,24,diffERP_all,0.6667,0.0707,0.6667,0.0707,0.0423
S34,Angelique,Mixed,24,diffERP_all,0.7917,0.3122,0.7917,0.3157,0.2433
S35,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.6667,0.0719,0.0241
S37,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.625,0.0202,-0.0119
S38,Angelique,Mixed,24,diffERP_all,0.625,0.0227,0.625,0.0227,-0.0014
S01,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.15
S02,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.3394
S03,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.2689
S04,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.2422
S05,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.2617
S06,Talia,Dig,24,diffERP_all,0.5,-0.0455,0.5,-0.0455,-0.0356
S07,Talia,Dig,24,diffERP_all,0.625,0.0227,0.625,0.0227,0.1283
S08,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.2983
S09,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.3162
S10,Talia,Dig,23,diffERP_all,0.5217,-0.0455,0.5217,-0.0455,-0.0314
S11,Talia,Dig,24,diffERP_all,0.5,-0.0455,0.5,-0.0455,-0.0694
S12,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.1961
S13,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.2412
S14,Talia,Dig,24,diffERP_all,0.5,-0.0455,0.5,-0.0455,-0.0467
S15,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.3938
