subject,dataset,modality,n_seq,feature,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette
S03,Talia,Dig,24,SNR_all,0.5833,-0.0151,0.5,-0.0455,0.0742
S04,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5833,-0.0151,0.028
S05,Talia,Dig,24,SNR_all,0.75,0.2247,0.75,0.2247,0.2322
S06,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,0.0315
S07,Talia,Dig,24,SNR_all,0.75,0.2247,0.75,0.2247,0.2985
S08,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0514
S09,Talia,Dig,24,SNR_all,0.625,0.0227,0.625,0.0227,0.0589
S10,Talia,Dig,23,SNR_all,0.5217,-0.0348,0.5217,-0.0447,0.0212
S11,Talia,Dig,24,SNR_all,0.625,0.0227,0.625,0.0227,0.0302
S12,Talia,Dig,24,SNR_all,0.625,0.0227,0.625,0.0227,0.057
S13,Talia,Dig,24,SNR_all,0.75,0.2247,0.75,0.2247,0.4036
S14,Talia,Dig,24,SNR_all,0.75,0.2159,0.75,0.2159,0.2059
S15,Talia,Dig,24,SNR_all,0.75,0.2159,0.625,0.0227,0.1604
S02,Angelique,Mixed,24,diffERP_all,0.5833,-0.0151,0.5,-0.0455,-0.0204
S03,Angelique,Mixed,24,diffERP_all,0.8333,0.4199,0.8333,0.4192,0.3154
S04,Angelique,Mixed,24,diffERP_all,0.5833,-0.0113,0.5417,-0.0379,-0.0415
S05,Angelique,Mixed,24,diffERP_all,0.5417,-0.0301,0.5417,-0.0379,-0.0196
S07,Angelique,Mixed,24,diffERP_all,0.75,0.2247,0.75,0.2247,0.111
S08,Angelique,Mixed,24,diffERP_all,0.75,0.2169,0.5833,-0.0151,0.1288
S09,Angelique,Mixed,24,diffERP_all,0.5417,-0.0353,0.5417,-0.0379,0.0032
S10,Angelique,Mixed,24,diffERP_all,0.5,-0.0402,0.625,0.0202,-0.0352
S11,Angelique,Mixed,24,diffERP_all,0.6667,0.0719,0.6667,0.0707,0.0509
S13,Angelique,Mixed,24,diffERP_all,0.8333,0.4199,0.7917,0.3105,0.2325
S15,Angelique,Mixed,24,diffERP_all,0.7917,0.3157,0.75,0.2198,0.1894
S16,Angelique,Mixed,22,diffERP_all,0.5909,-0.0135,0.5909,-0.0135,-0.0249
S18,Angelique,Mixed,24,diffERP_all,0.625,0.0227,0.875,0.5428,0.173
S19,Angelique,Mixed,24,diffERP_all,0.5,-0.0455,0.5417,-0.0379,-0.0027
S21,Angelique,Mixed,24,diffERP_all,0.5833,-0.0164,0.5833,-0.0164,-0.0329
S22,Angelique,Mixed,24,diffERP_all,0.5417,-0.0301,0.5833,-0.0113,0.0293
S23,Angelique,Mixed,24,diffERP_all,0.5833,-0.0151,0.6667,0.0707,0.0213
S24,Angelique,Mixed,24,diffERP_all,0.7917,0.3105,0.7917,0.3105,0.2002
S25,Angelique,Mixed,24,diffERP_all,0.6667,0.0754,0.625,0.0202,0.0316
S26,Angelique,Mixed,24,diffERP_all,0.625,0.0227,0.625,0.0227,-0.0007
S27,Angelique,Mixed,24,diffERP_all,0.5833,-0.0151,0.625,0.0202,0.0203
S28,Angelique,Mixed,24,diffERP_all,0.5,-0.0455,0.5,-0.0455,0.0385
S29,Angelique,Mixed,24,diffERP_all,0.5833,-0.0113,0.7083,0.1363,0.0939
S31,Angelique,Mixed,24,diffERP_all,0.5833,-0.0164,0.5833,-0.0164,0.0154
S32,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.6667,0.0719,0.1615
S33,Angelique,Mixed,24,diffERP_all,0.5833,-0.0151,0.5833,-0.0151,-0.0007
S34,Angelique,Mixed,24,diffERP_all,0.7917,0.3157,0.875,0.5428,0.3511
S35,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.5833,-0.0164,0.0153
S37,Angelique,Mixed,24,diffERP_all,0.5833,-0.0164,0.625,0.0202,-0.0075
S38,Angelique,Mixed,24,diffERP_all,0.7083,0.1363,0.7083,0.1363,0.0674
S01,Talia,Dig,24,diffERP_all,0.625,0.0227,0.625,0.0227,0.0645
S02,Talia,Dig,24,diffERP_all,0.625,0.0443,0.75,0.2247,0.1007
S03,Talia,Dig,24,diffERP_all,0.625,0.0227,0.625,0.0227,0.0328
S04,Talia,Dig,24,diffERP_all,0.625,0.0227,0.625,0.0227,0.0603
S05,Talia,Dig,24,diffERP_all,0.75,0.2247,0.625,0.0227,0.1124
S06,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.5,-0.0337,-0.0417
S07,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.5,-0.0337,0.1066
S08,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.5,-0.0337,0.0387
S09,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.2299
S10,Talia,Dig,23,diffERP_all,0.5217,-0.0348,0.5217,-0.0348,0.0347
S11,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.5,-0.0455,-0.0702
S12,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.5,-0.0337,-0.0032
S13,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.625,0.0227,0.0458
S14,Talia,Dig,24,diffERP_all,0.625,0.0227,0.625,0.0227,0.1025
S15,Talia,Dig,24,diffERP_all,0.5417,-0.0224,0.5,-0.0455,0.1633
