subject,dataset,modality,n_seq,feature,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette
S03,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5833,-0.0151,0.069
S04,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5833,-0.0151,-0.0082
S05,Talia,Dig,24,SNR_all,0.75,0.2247,0.75,0.2247,0.2522
S06,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0511
S07,Talia,Dig,24,SNR_all,0.875,0.5439,0.9583,0.8331,0.3641
S08,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0283
S09,Talia,Dig,24,SNR_all,0.625,0.0227,0.625,0.0227,0.0528
S10,Talia,Dig,23,SNR_all,0.6522,0.0726,0.6522,0.0726,0.1069
S11,Talia,Dig,24,SNR_all,0.625,0.0227,0.625,0.0227,0.047
S12,Talia,Dig,24,SNR_all,0.625,0.0227,0.625,0.0227,0.0489
S13,Talia,Dig,24,SNR_all,0.75,0.2247,0.75,0.2247,0.3665
S14,Talia,Dig,24,SNR_all,0.75,0.2159,0.75,0.2159,0.2353
S15,Talia,Dig,24,SNR_all,0.75,0.2159,0.6667,0.0719,0.1642
S02,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5417,-0.0379,-0.0415
S03,Angelique,Mixed,24,diffERP_all,0.6667,0.0719,0.7083,0.1363,0.0593
S04,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5417,-0.0379,-0.0498
S05,Angelique,Mixed,24,diffERP_all,0.6667,0.0719,0.6667,0.0719,0.022
S07,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.625,0.0202,0.0544
S08,Angelique,Mixed,24,diffERP_all,0.625,0.0227,0.625,0.0202,0.0108
S09,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.625,0.0202,0.0456
S10,Angelique,Mixed,24,diffERP_all,0.5833,-0.005,0.625,0.0227,-0.0002
S11,Angelique,Mixed,24,diffERP_all,0.7083,0.1385,0.75,0.2159,0.128
S13,Angelique,Mixed,24,diffERP_all,0.6667,0.0754,0.7083,0.1363,0.0292
S15,Angelique,Mixed,24,diffERP_all,0.75,0.2159,0.7083,0.1363,0.0944
S16,Angelique,Mixed,22,diffERP_all,0.5909,-0.0027,0.5909,-0.0135,-0.0318
S18,Angelique,Mixed,24,diffERP_all,0.5,-0.0402,0.5,-0.0402,0.0538
S19,Angelique,Mixed,24,diffERP_all,0.5833,-0.005,0.5833,-0.0113,-0.0276
S21,Angelique,Mixed,24,diffERP_all,0.7083,0.1385,0.7083,0.1363,0.0867
S22,Angelique,Mixed,24,diffERP_all,0.5833,-0.0164,0.5417,-0.0379,-0.037
S23,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5417,-0.0379,-0.053
S24,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5833,-0.0151,0.0347
S25,Angelique,Mixed,24,diffERP_all,0.5,-0.0441,0.5417,-0.0379,-0.0153
S26,Angelique,Mixed,24,diffERP_all,0.6667,0.0719,0.625,0.0202,0.0105
S27,Angelique,Mixed,24,diffERP_all,0.5417,-0.0301,0.5833,-0.0164,0.0115
S28,Angelique,Mixed,24,diffERP_all,0.5833,-0.0151,0.5833,-0.0151,0.0202
S29,Angelique,Mixed,24,diffERP_all,0.5833,-0.0113,0.625,0.0227,-0.0086
S31,Angelique,Mixed,24,diffERP_all,0.6667,0.0719,0.7083,0.1363,0.0214
S32,Angelique,Mixed,24,diffERP_all,0.625,0.0202,0.625,0.0202,-0.0362
S33,Angelique,Mixed,24,diffERP_all,0.5833,-0.0113,0.5833,-0.0164,-0.0404
S34,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5833,-0.0151,-0.0057
S35,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5417,-0.0379,-0.0299
S37,Angelique,Mixed,24,diffERP_all,0.5833,-0.0151,0.5833,-0.0151,0.0374
S38,Angelique,Mixed,24,diffERP_all,0.5417,-0.0379,0.5417,-0.0379,-0.0153
S01,Talia,Dig,24,diffERP_all,0.5,-0.0455,0.5,-0.0455,0.0691
S02,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.5,-0.0337,0.0069
S03,Talia,Dig,24,diffERP_all,0.5417,-0.0301,0.75,0.2247,0.1747
S04,Talia,Dig,24,diffERP_all,0.625,0.0227,0.625,0.0227,0.0864
S05,Talia,Dig,24,diffERP_all,0.625,0.0227,0.6667,0.0719,0.0726
S06,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.5,-0.0337,0.0295
S07,Talia,Dig,24,diffERP_all,0.75,0.2159,0.75,0.2159,0.2021
S08,Talia,Dig,24,diffERP_all,0.625,0.0443,0.625,0.0443,0.1715
S09,Talia,Dig,24,diffERP_all,0.5,-0.0455,0.5,-0.0455,0.1343
S10,Talia,Dig,23,diffERP_all,0.7391,0.2037,0.7391,0.2037,0.2
S11,Talia,Dig,24,diffERP_all,0.625,0.0227,0.75,0.2247,0.2071
S12,Talia,Dig,24,diffERP_all,0.5417,-0.0379,0.5,-0.0455,0.0459
S13,Talia,Dig,24,diffERP_all,0.625,0.0227,0.625,0.0227,0.0513
S14,Talia,Dig,24,diffERP_all,0.5,-0.0337,0.625,0.0227,-0.0137
S15,Talia,Dig,24,diffERP_all,0.5,-0.0455,0.5,-0.0455,0.0077
