dataset,subject,elec_idx,elec,z,p
Angelique,S03,39,F4,1.3109,0.08594
Angelique,S03,40,F6,1.4632,0.05469
Angelique,S03,41,F8,1.1521,0.14844
Angelique,S03,42,FT8,1.1095,0.17969
Angelique,S03,43,FC6,1.329,0.02344
Angelique,S03,44,FC4,0.3183,0.42969
Angelique,S03,45,FC2,0.5213,0.28906
Angelique,S03,46,FCz,-0.8715,0.75781
Angelique,S03,47,Cz,0.6852,0.25781
Angelique,S03,48,C2,0.0547,0.46094
Angelique,S03,49,C4,0.1723,0.39844
Angelique,S03,50,C6,1.2853,0.05469
Angelique,S03,51,T8,0.9112,0.25781
Angelique,S03,52,TP8,0.1346,0.42969
Angelique,S03,53,CP6,0.9767,0.21094
Angelique,S03,54,CP4,1.4324,0.05469
Angelique,S03,55,CP2,0.8935,0.17969
Angelique,S03,56,P2,-0.8857,0.83594
Angelique,S03,57,P4,-0.0879,0.50781
Angelique,S03,58,P6,-1.6832,0.94531
Angelique,S03,59,P8,0.5011,0.27344
Angelique,S03,60,P10,0.5828,0.27344
Angelique,S03,61,PO8,0.1353,0.47656
Angelique,S03,62,PO4,-1.0236,0.83594
Angelique,S03,63,O2,0.8324,0.25781
Angelique,S03,64,PO9,1.5375,0.05469
Angelique,S03,65,I1,0.8224,0.21094
Angelique,S03,66,I2,0.497,0.33594
Angelique,S03,67,PO10,0.6572,0.27344
Angelique,S04,0,Fp1,-1.7345,0.96094
Angelique,S04,1,AF7,-1.0296,0.82031
Angelique,S04,2,AF3,-1.0822,0.83594
Angelique,S04,3,F1,0.2533,0.39844
Angelique,S04,4,F3,0.3523,0.36719
Angelique,S04,5,F5,-0.3374,0.61719
Angelique,S04,6,F7,0.2137,0.41406
Angelique,S04,7,FT7,-0.764,0.75781
Angelique,S04,8,FC5,0.5904,0.30469
Angelique,S04,9,FC3,0.563,0.32031
Angelique,S04,10,FC1,0.1635,0.41406
Angelique,S04,11,C1,-0.8881,0.86719
Angelique,S04,12,C3,1.0095,0.17969
Angelique,S04,13,C5,0.2644,0.39844
Angelique,S04,14,T7,-0.5093,0.69531
Angelique,S04,15,TP7,0.1013,0.49219
Angelique,S04,16,CP5,0.451,0.33594
Angelique,S04,17,CP3,0.3114,0.32031
Angelique,S04,18,CP1,-0.3702,0.66406
Angelique,S04,19,P1,-0.1702,0.55469
Angelique,S04,20,P3,0.3971,0.33594
Angelique,S04,21,P5,0.7795,0.27344
Angelique,S04,22,P7,-0.82,0.78906
Angelique,S04,23,P9,-1.2164,0.89844
Angelique,S04,24,PO7,-0.711,0.72656
Angelique,S04,25,PO3,-0.214,0.58594
Angelique,S04,26,O1,-0.5616,0.71094
Angelique,S04,27,Iz,-1.3417,0.88281
Angelique,S04,28,Oz,-0.4629,0.66406
Angelique,S04,29,POz,-0.1824,0.58594
Angelique,S04,30,Pz,-0.8012,0.78906
Angelique,S04,31,CPz,-1.6966,0.96094
Angelique,S04,32,Fpz,-1.6387,0.94531
Angelique,S04,33,Fp2,-0.9141,0.77344
Angelique,S04,34,AF8,-0.2065,0.55469
Angelique,S04,35,AF4,-0.5745,0.66406
Angelique,S04,36,AFz,-0.7827,0.77344
Angelique,S04,37,Fz,-0.1464,0.58594
Angelique,S04,38,F2,-0.2806,0.57031
Angelique,S04,39,F4,-0.0711,0.53906
Angelique,S04,40,F6,-0.0557,0.55469
Angelique,S04,41,F8,0.2422,0.38281
Angelique,S04,42,FT8,-0.0271,0.52344
Angelique,S04,43,FC6,0.0798,0.47656
Angelique,S04,44,FC4,-0.204,0.60156
Angelique,S04,45,FC2,-0.9366,0.80469
Angelique,S04,46,FCz,-0.9255,0.75781
Angelique,S04,47,Cz,-1.6788,0.97656
Angelique,S04,48,C2,-1.6868,0.94531
Angelique,S04,49,C4,0.5485,0.38281
Angelique,S04,50,C6,0.4845,0.35156
Angelique,S04,51,T8,0.1562,0.42969
Angelique,S04,52,TP8,-0.7603,0.69531
Angelique,S04,53,CP6,0.0933,0.44531
Angelique,S04,54,CP4,-0.0405,0.50781
Angelique,S04,55,CP2,-1.9949,0.97656
Angelique,S04,56,P2,-1.6733,0.94531
Angelique,S04,57,P4,-0.7094,0.69531
Angelique,S04,58,P6,-0.6573,0.72656
Angelique,S04,59,P8,0.1559,0.41406
Angelique,S04,60,P10,-2.187,0.99219
Angelique,S04,61,PO8,-0.9112,0.82031
Angelique,S04,62,PO4,-0.153,0.57031
Angelique,S04,63,O2,1.5695,0.07031
Angelique,S04,64,PO9,-1.0683,0.82031
Angelique,S04,65,I1,-1.003,0.78906
Angelique,S04,66,I2,-0.9181,0.77344
Angelique,S04,67,PO10,-1.3808,0.91406
Angelique,S05,0,Fp1,-1.4336,0.94531
Angelique,S05,1,AF7,-1.2202,0.94531
Angelique,S05,2,AF3,-0.3152,0.61719
Angelique,S05,3,F1,-0.9877,0.80469
Angelique,S05,4,F3,-1.5471,0.94531
Angelique,S05,5,F5,-1.963,0.97656
Angelique,S05,6,F7,-0.4545,0.61719
Angelique,S05,7,FT7,-1.1373,0.83594
Angelique,S05,8,FC5,-0.96,0.77344
Angelique,S05,9,FC3,-1.2619,0.89844
Angelique,S05,10,FC1,0.2003,0.42969
Angelique,S05,11,C1,0.7537,0.25781
Angelique,S05,12,C3,-0.6666,0.58594
Angelique,S05,13,C5,0.2456,0.41406
Angelique,S05,14,T7,0.2474,0.39844
Angelique,S05,15,TP7,1.1698,0.11719
Angelique,S05,16,CP5,-0.0414,0.52344
Angelique,S05,17,CP3,-0.7662,0.75781
Angelique,S05,18,CP1,-0.2101,0.53906
Angelique,S05,19,P1,-1.0189,0.83594
Angelique,S05,20,P3,-0.6029,0.71094
Angelique,S05,21,P5,-1.2642,0.88281
Angelique,S05,22,P7,-0.2707,0.60156
Angelique,S05,23,P9,0.9101,0.19531
Angelique,S05,24,PO7,-0.174,0.57031
Angelique,S05,25,PO3,-1.6977,0.94531
Angelique,S05,26,O1,-1.366,0.92969
Angelique,S05,27,Iz,-0.4451,0.67969
Angelique,S05,28,Oz,-2.1537,0.99219
Angelique,S05,29,POz,-2.1228,0.99219
Angelique,S05,30,Pz,-1.634,0.96094
Angelique,S05,31,CPz,0.5228,0.30469
Angelique,S05,32,Fpz,-1.2716,0.85156
Angelique,S05,33,Fp2,-1.5035,0.92969
Angelique,S05,34,AF8,-1.0174,0.83594
Angelique,S05,35,AF4,-1.6685,0.94531
Angelique,S05,36,AFz,-1.6038,0.94531
Angelique,S05,37,Fz,-0.718,0.74219
Angelique,S05,38,F2,-0.8278,0.74219
Angelique,S05,39,F4,-0.4525,0.63281
Angelique,S05,40,F6,-1.9702,0.99219
Angelique,S05,41,F8,-0.9362,0.80469
Angelique,S05,42,FT8,-0.8177,0.77344
Angelique,S05,43,FC6,-1.5977,0.94531
Angelique,S05,44,FC4,0.1737,0.44531
Angelique,S05,45,FC2,0.4357,0.38281
Angelique,S05,46,FCz,0.6281,0.30469
Angelique,S05,47,Cz,0.8841,0.19531
Angelique,S05,48,C2,0.5851,0.33594
Angelique,S05,49,C4,1.001,0.19531
Angelique,S05,50,C6,1.2143,0.13281
Angelique,S05,51,T8,-1.3542,0.91406
Angelique,S05,52,TP8,-0.644,0.72656
Angelique,S05,53,CP6,0.9398,0.19531
Angelique,S05,54,CP4,1.6053,0.05469
Angelique,S05,55,CP2,1.5244,0.07031
Angelique,S05,56,P2,-0.2834,0.60156
Angelique,S05,57,P4,0.5604,0.33594
Angelique,S05,58,P6,-0.4172,0.53906
Angelique,S05,59,P8,-0.0521,0.55469
Angelique,S05,60,P10,0.255,0.33594
Angelique,S05,61,PO8,-1.3032,0.88281
Angelique,S05,62,PO4,-1.7228,0.94531
Angelique,S05,63,O2,-2.1408,0.97656
Angelique,S05,64,PO9,-0.0599,0.53906
Angelique,S05,65,I1,-0.4178,0.67969
Angelique,S05,66,I2,0.045,0.44531
Angelique,S05,67,PO10,0.2463,0.39844
Angelique,S07,0,Fp1,-0.9721,0.75781
Angelique,S07,1,AF7,-0.5156,0.67969
Angelique,S07,2,AF3,1.0168,0.19531
Angelique,S07,3,F1,0.9586,0.21094
Angelique,S07,4,F3,1.2733,0.13281
Angelique,S07,5,F5,0.369,0.38281
Angelique,S07,6,F7,1.2641,0.16406
Angelique,S07,7,FT7,1.0447,0.16406
Angelique,S07,8,FC5,1.1949,0.11719
Angelique,S07,9,FC3,1.4515,0.07031
Angelique,S07,10,FC1,1.1153,0.14844
Angelique,S07,11,C1,0.8334,0.24219
Angelique,S07,12,C3,1.2992,0.08594
Angelique,S07,13,C5,1.4744,0.10156
Angelique,S07,14,T7,1.8144,0.05469
Angelique,S07,15,TP7,1.7318,0.03906
Angelique,S07,16,CP5,1.9453,0.02344
Angelique,S07,17,CP3,0.4536,0.38281
Angelique,S07,18,CP1,0.1906,0.41406
Angelique,S07,19,P1,-1.5904,0.94531
Angelique,S07,20,P3,0.3685,0.36719
Angelique,S07,21,P5,0.3843,0.35156
Angelique,S07,22,P7,0.9514,0.17969
Angelique,S07,23,P9,0.884,0.19531
Angelique,S07,24,PO7,1.0305,0.14844
Angelique,S07,25,PO3,-1.0329,0.83594
Angelique,S07,26,O1,0.4862,0.33594
Angelique,S07,27,Iz,1.218,0.14844
Angelique,S07,28,Oz,1.2096,0.13281
Angelique,S07,29,POz,-1.7604,0.96094
Angelique,S07,30,Pz,-1.4916,0.94531
Angelique,S07,31,CPz,1.5827,0.05469
Angelique,S07,32,Fpz,-0.2974,0.63281
Angelique,S07,33,Fp2,-2.015,0.97656
Angelique,S07,34,AF8,0.4835,0.33594
Angelique,S07,35,AF4,0.814,0.16406
Angelique,S07,36,AFz,-1.0358,0.83594
Angelique,S07,37,Fz,0.067,0.46094
Angelique,S07,38,F2,0.3205,0.39844
Angelique,S07,39,F4,1.503,0.07031
Angelique,S07,40,F6,0.2869,0.49219
Angelique,S07,41,F8,-0.761,0.77344
Angelique,S07,42,FT8,0.3507,0.38281
Angelique,S07,43,FC6,0.4744,0.35156
Angelique,S07,44,FC4,2.1799,0.00781
Angelique,S07,45,FC2,-0.6443,0.69531
Angelique,S07,46,FCz,0.0048,0.49219
Angelique,S07,47,Cz,0.8717,0.24219
Angelique,S07,48,C2,0.3614,0.39844
Angelique,S07,49,C4,2.0801,0.00781
Angelique,S07,50,C6,1.5869,0.08594
Angelique,S07,51,T8,0.6797,0.19531
Angelique,S07,52,TP8,1.4963,0.07031
Angelique,S07,53,CP6,1.4094,0.08594
Angelique,S07,54,CP4,0.7948,0.35156
Angelique,S07,55,CP2,0.9161,0.19531
Angelique,S07,56,P2,1.2107,0.11719
Angelique,S07,57,P4,1.0215,0.17969
Angelique,S07,58,P6,1.6659,0.03906
Angelique,S07,59,P8,1.7379,0.03906
Angelique,S07,60,P10,1.5282,0.07031
Angelique,S07,61,PO8,1.6635,0.08594
Angelique,S07,62,PO4,1.6205,0.07031
Angelique,S07,63,O2,1.435,0.11719
Angelique,S07,64,PO9,0.5869,0.30469
Angelique,S07,65,I1,1.0383,0.17969
Angelique,S07,66,I2,1.4803,0.10156
Angelique,S07,67,PO10,1.6478,0.08594
Angelique,S08,0,Fp1,-0.147,0.53906
Angelique,S08,1,AF7,0.4625,0.36719
Angelique,S08,2,AF3,0.8773,0.21094
Angelique,S08,3,F1,1.6435,0.05469
Angelique,S08,4,F3,1.3328,0.08594
Angelique,S08,5,F5,0.7446,0.24219
Angelique,S08,6,F7,0.7785,0.27344
Angelique,S08,7,FT7,0.9098,0.19531
Angelique,S08,8,FC5,1.3709,0.10156
Angelique,S08,9,FC3,1.4999,0.07031
Angelique,S08,10,FC1,0.86,0.22656
Angelique,S08,11,C1,-0.4501,0.67969
Angelique,S08,12,C3,0.8038,0.27344
Angelique,S08,13,C5,-0.7621,0.80469
Angelique,S08,14,T7,1.4301,0.08594
Angelique,S08,15,TP7,0.333,0.47656
Angelique,S08,16,CP5,0.0108,0.49219
Angelique,S08,17,CP3,-1.1287,0.86719
Angelique,S08,18,CP1,0.4928,0.32031
Angelique,S08,19,P1,0.3718,0.36719
Angelique,S08,20,P3,-0.2677,0.55469
Angelique,S08,21,P5,-0.7174,0.74219
Angelique,S08,22,P7,0.5527,0.35156
Angelique,S08,23,P9,1.2742,0.13281
Angelique,S08,24,PO7,-0.1855,0.61719
Angelique,S08,25,PO3,-0.4882,0.67969
Angelique,S08,26,O1,0.1995,0.46094
Angelique,S08,27,Iz,0.5261,0.33594
Angelique,S08,28,Oz,0.87,0.21094
Angelique,S08,29,POz,0.3392,0.36719
Angelique,S08,30,Pz,0.1131,0.47656
Angelique,S08,31,CPz,0.3312,0.38281
Angelique,S08,32,Fpz,-0.9566,0.78906
Angelique,S08,33,Fp2,-1.001,0.80469
Angelique,S08,34,AF8,-0.2823,0.58594
Angelique,S08,35,AF4,0.5059,0.28906
Angelique,S08,36,AFz,0.8751,0.19531
Angelique,S08,37,Fz,0.8688,0.22656
Angelique,S08,38,F2,0.766,0.22656
Angelique,S08,39,F4,0.9094,0.28906
Angelique,S08,40,F6,0.5425,0.30469
Angelique,S08,41,F8,0.093,0.44531
Angelique,S08,42,FT8,0.3449,0.36719
Angelique,S08,43,FC6,-0.0931,0.52344
Angelique,S08,44,FC4,-0.6536,0.72656
Angelique,S08,45,FC2,0.4942,0.32031
Angelique,S08,46,FCz,1.815,0.03906
Angelique,S08,47,Cz,0.694,0.27344
Angelique,S08,48,C2,1.5632,0.05469
Angelique,S08,49,C4,-0.5929,0.69531
Angelique,S08,50,C6,-0.7785,0.75781
Angelique,S08,51,T8,-0.2857,0.60156
Angelique,S08,52,TP8,-0.3384,0.64844
Angelique,S08,53,CP6,-0.4693,0.72656
Angelique,S08,54,CP4,-0.8677,0.82031
Angelique,S08,55,CP2,-0.2038,0.57031
Angelique,S08,56,P2,0.3878,0.38281
Angelique,S08,57,P4,0.4151,0.47656
Angelique,S08,58,P6,-0.4736,0.64844
Angelique,S08,59,P8,0.5936,0.33594
Angelique,S08,60,P10,1.0191,0.16406
Angelique,S08,61,PO8,1.8575,0.02344
Angelique,S08,62,PO4,1.1067,0.16406
Angelique,S08,63,O2,1.8888,0.02344
Angelique,S08,64,PO9,0.1638,0.42969
Angelique,S08,65,I1,0.7685,0.24219
Angelique,S08,66,I2,0.7723,0.27344
Angelique,S08,67,PO10,0.0521,0.49219
Angelique,S09,0,Fp1,-0.9964,0.80469
Angelique,S09,1,AF7,-0.9407,0.75781
Angelique,S09,2,AF3,-0.2263,0.58594
Angelique,S09,3,F1,1.63,0.05469
Angelique,S09,4,F3,-0.1148,0.53906
Angelique,S09,5,F5,-0.7002,0.74219
Angelique,S09,6,F7,-0.3322,0.64844
Angelique,S09,7,FT7,1.7371,0.03906
Angelique,S09,8,FC5,-0.4055,0.57031
Angelique,S09,9,FC3,0.8109,0.25781
Angelique,S09,10,FC1,1.8796,0.03906
Angelique,S09,11,C1,1.057,0.16406
Angelique,S09,12,C3,2.1388,0.00781
Angelique,S09,13,C5,-1.7419,0.94531
Angelique,S09,14,T7,0.8099,0.27344
Angelique,S09,15,TP7,0.682,0.24219
Angelique,S09,16,CP5,-0.274,0.60156
Angelique,S09,17,CP3,0.1014,0.46094
Angelique,S09,18,CP1,0.6728,0.25781
Angelique,S09,19,P1,0.3835,0.35156
Angelique,S09,20,P3,1.375,0.10156
Angelique,S09,21,P5,0.991,0.19531
Angelique,S09,22,P7,-0.7899,0.77344
Angelique,S09,23,P9,1.2346,0.11719
Angelique,S09,24,PO7,0.9708,0.19531
Angelique,S09,25,PO3,-0.9302,0.78906
Angelique,S09,26,O1,0.9426,0.21094
Angelique,S09,27,Iz,0.4804,0.33594
Angelique,S09,28,Oz,1.4912,0.08594
Angelique,S09,29,POz,0.5368,0.32031
Angelique,S09,30,Pz,-0.4245,0.66406
Angelique,S09,31,CPz,0.5878,0.27344
Angelique,S09,32,Fpz,-0.3894,0.72656
Angelique,S09,33,Fp2,-1.1467,0.86719
Angelique,S09,34,AF8,-0.2218,0.60156
Angelique,S09,35,AF4,-0.3859,0.64844
Angelique,S09,36,AFz,-0.1886,0.57031
Angelique,S09,37,Fz,1.5774,0.05469
Angelique,S09,38,F2,0.3102,0.35156
Angelique,S09,39,F4,0.0923,0.42969
Angelique,S09,40,F6,0.0642,0.46094
Angelique,S09,41,F8,-0.1544,0.55469
Angelique,S09,42,FT8,0.8755,0.17969
Angelique,S09,43,FC6,1.1535,0.13281
Angelique,S09,44,FC4,1.107,0.16406
Angelique,S09,45,FC2,1.3882,0.11719
Angelique,S09,46,FCz,1.938,0.03906
Angelique,S09,47,Cz,2.0877,0.02344
Angelique,S09,48,C2,1.771,0.03906
Angelique,S09,49,C4,0.2564,0.38281
Angelique,S09,50,C6,0.8588,0.22656
Angelique,S09,51,T8,-0.1687,0.58594
Angelique,S09,52,TP8,1.0483,0.14844
Angelique,S09,53,CP6,-1.914,0.97656
Angelique,S09,54,CP4,-0.3128,0.61719
Angelique,S09,55,CP2,-0.1438,0.53906
Angelique,S09,56,P2,-0.5437,0.69531
Angelique,S09,57,P4,0.8916,0.21094
Angelique,S09,58,P6,-0.2214,0.58594
Angelique,S09,59,P8,-1.3614,0.91406
Angelique,S09,60,P10,1.2356,0.14844
Angelique,S09,61,PO8,1.2334,0.13281
Angelique,S09,62,PO4,1.5883,0.07031
Angelique,S09,63,O2,-0.0507,0.50781
Angelique,S09,64,PO9,1.1676,0.13281
Angelique,S09,65,I1,0.9601,0.19531
Angelique,S09,66,I2,-0.8714,0.78906
Angelique,S09,67,PO10,-0.1452,0.53906
Angelique,S10,0,Fp1,0.6089,0.32031
Angelique,S10,1,AF7,-0.2265,0.63281
Angelique,S10,2,AF3,-0.3174,0.58594
Angelique,S10,3,F1,-1.2792,0.88281
Angelique,S10,4,F3,0.7233,0.28906
Angelique,S10,5,F5,0.9554,0.24219
Angelique,S10,6,F7,-0.8463,0.77344
Angelique,S10,7,FT7,0.7373,0.28906
Angelique,S10,8,FC5,0.6408,0.28906
Angelique,S10,9,FC3,0.4054,0.35156
Angelique,S10,10,FC1,0.2641,0.38281
Angelique,S10,11,C1,0.0908,0.47656
Angelique,S10,12,C3,0.6431,0.30469
Angelique,S10,13,C5,0.8053,0.22656
Angelique,S10,14,T7,1.4574,0.08594
Angelique,S10,15,TP7,1.744,0.03906
Angelique,S10,16,CP5,0.5341,0.32031
Angelique,S10,17,CP3,1.5596,0.05469
Angelique,S10,18,CP1,-1.1185,0.83594
Angelique,S10,19,P1,-1.8336,0.97656
Angelique,S10,20,P3,0.4194,0.38281
Angelique,S10,21,P5,0.426,0.32031
Angelique,S10,22,P7,-0.1971,0.58594
Angelique,S10,23,P9,0.7735,0.24219
Angelique,S10,24,PO7,-0.703,0.64844
Angelique,S10,25,PO3,-0.1787,0.64844
Angelique,S10,26,O1,-0.5506,0.69531
Angelique,S10,27,Iz,-0.7547,0.72656
Angelique,S10,28,Oz,-1.4438,0.91406
Angelique,S10,29,POz,-1.4867,0.92969
Angelique,S10,30,Pz,-0.3888,0.60156
Angelique,S10,31,CPz,-0.6451,0.72656
Angelique,S10,32,Fpz,0.4056,0.35156
Angelique,S10,33,Fp2,-0.0905,0.53906
Angelique,S10,34,AF8,-0.5727,0.71094
Angelique,S10,35,AF4,-0.5711,0.69531
Angelique,S10,36,AFz,0.4729,0.33594
Angelique,S10,37,Fz,1.0996,0.19531
Angelique,S10,38,F2,-1.221,0.86719
Angelique,S10,39,F4,-0.8902,0.69531
Angelique,S10,40,F6,-0.4217,0.64844
Angelique,S10,41,F8,0.3327,0.46094
Angelique,S10,42,FT8,-0.1254,0.57031
Angelique,S10,43,FC6,1.0115,0.17969
Angelique,S10,44,FC4,1.2683,0.08594
Angelique,S10,45,FC2,0.4368,0.32031
Angelique,S10,46,FCz,0.6532,0.27344
Angelique,S10,47,Cz,0.2075,0.44531
Angelique,S10,48,C2,0.0212,0.49219
Angelique,S10,49,C4,0.942,0.21094
Angelique,S10,50,C6,0.6845,0.39844
Angelique,S10,51,T8,0.6625,0.28906
Angelique,S10,52,TP8,0.562,0.35156
Angelique,S10,53,CP6,1.0185,0.16406
Angelique,S10,54,CP4,-0.1301,0.52344
Angelique,S10,55,CP2,-0.9442,0.80469
Angelique,S10,56,P2,-1.1765,0.85156
Angelique,S10,57,P4,0.4784,0.30469
Angelique,S10,58,P6,0.7384,0.25781
Angelique,S10,59,P8,0.9596,0.24219
Angelique,S10,60,P10,-1.5172,0.92969
Angelique,S10,61,PO8,2.0266,0.00781
Angelique,S10,62,PO4,1.7453,0.00781
Angelique,S10,63,O2,1.3878,0.10156
Angelique,S10,64,PO9,0.9948,0.17969
Angelique,S10,65,I1,0.5795,0.30469
Angelique,S10,66,I2,-1.3645,0.91406
Angelique,S10,67,PO10,-0.362,0.61719
Angelique,S11,0,Fp1,-0.5806,0.55469
Angelique,S11,1,AF7,-0.3506,0.60156
Angelique,S11,2,AF3,-0.6078,0.71094
Angelique,S11,3,F1,-1.4408,0.92969
Angelique,S11,4,F3,-1.4023,0.91406
Angelique,S11,5,F5,1.1573,0.13281
Angelique,S11,6,F7,1.1084,0.17969
Angelique,S11,7,FT7,2.0112,0.02344
Angelique,S11,8,FC5,0.9649,0.17969
Angelique,S11,9,FC3,0.4295,0.35156
Angelique,S11,10,FC1,-1.2003,0.89844
Angelique,S11,11,C1,-0.9011,0.78906
Angelique,S11,12,C3,1.4445,0.07031
Angelique,S11,13,C5,2.1198,0.00781
Angelique,S11,14,T7,1.6846,0.05469
Angelique,S11,15,TP7,1.5183,0.05469
Angelique,S11,16,CP5,2.0777,0.00781
Angelique,S11,17,CP3,1.6701,0.02344
Angelique,S11,18,CP1,-1.2636,0.88281
Angelique,S11,19,P1,-1.196,0.86719
Angelique,S11,20,P3,1.1318,0.13281
Angelique,S11,21,P5,0.8668,0.24219
Angelique,S11,22,P7,0.044,0.49219
Angelique,S11,23,P9,-0.9052,0.78906
Angelique,S11,24,PO7,0.6874,0.24219
Angelique,S11,25,PO3,-1.1619,0.88281
Angelique,S11,26,O1,-1.2844,0.89844
Angelique,S11,27,Iz,-1.3765,0.92969
Angelique,S11,28,Oz,-1.1991,0.86719
Angelique,S11,29,POz,-0.6199,0.67969
Angelique,S11,30,Pz,-1.3006,0.89844
Angelique,S11,31,CPz,-1.6042,0.92969
Angelique,S11,32,Fpz,-0.8994,0.74219
Angelique,S11,33,Fp2,-0.4207,0.63281
Angelique,S11,34,AF8,-0.9711,0.74219
Angelique,S11,35,AF4,-0.392,0.66406
Angelique,S11,36,AFz,-0.3315,0.60156
Angelique,S11,37,Fz,-1.0046,0.82031
Angelique,S11,38,F2,-1.3442,0.91406
Angelique,S11,39,F4,-1.2337,0.88281
