dataset,elec,z,t,p,q,elec_idx
Talia,CP4,-0.44118,-1.5205732428831118,0.15062699915099892,0.9522224218368993,54
Talia,CP2,-0.35816666666666663,-1.3284502494959494,0.2052786465791357,0.9522224218368993,55
Talia,P2,-0.5673333333333334,-1.9594964208831884,0.07027434066786496,0.9522224218368993,56
Talia,P4,-0.4133466666666667,-1.5294652643718833,0.14842600616957988,0.9522224218368993,57
Talia,P6,0.058673333333333307,0.23823375733424834,0.8151513742501798,0.9613367117558534,58
Talia,P8,0.1409933333333333,0.5430069999287952,0.5956650598997402,0.9613367117558534,59
Talia,P10,0.12711333333333333,0.4756082098267124,0.6416892257303706,0.9613367117558534,60
Talia,PO8,0.29868,1.0568305107987626,0.3084850090597979,0.9522224218368993,61
Talia,PO4,-0.26017999999999997,-0.9841516188884512,0.3417444069145983,0.9522224218368993,62
Talia,O2,0.42660666666666663,1.657452974884749,0.1196579326983222,0.9522224218368993,63
Talia,PO9,0.04956000000000001,0.17008980596251633,0.8673729779483282,0.9613367117558534,64
Talia,I1,0.03700666666666666,0.12613347868707975,0.9014197950370517,0.972961048611421,65
Talia,I2,0.05604666666666662,0.20823241637240514,0.8380464578282572,0.9613367117558534,66
Talia,PO10,0.3119733333333334,1.233951793112872,0.23753496000768248,0.9522224218368993,67
