dataset,subject,elec_idx,elec,z,p
Angelique,S02,41,F8,0.4275,0.33594
Angelique,S02,42,FT8,-1.3465,0.89844
Angelique,S02,43,FC6,-0.1498,0.55469
Angelique,S02,44,FC4,0.7282,0.27344
Angelique,S02,45,FC2,-0.4886,0.61719
Angelique,S02,46,FCz,0.2867,0.41406
Angelique,S02,47,Cz,-0.2309,0.58594
Angelique,S02,48,C2,0.158,0.46094
Angelique,S02,49,C4,0.5899,0.32031
Angelique,S02,50,C6,-0.371,0.69531
Angelique,S02,51,T8,1.2761,0.13281
Angelique,S02,52,TP8,1.1481,0.13281
Angelique,S02,53,CP6,-0.0859,0.53906
Angelique,S02,54,CP4,0.2786,0.38281
Angelique,S02,55,CP2,0.3794,0.35156
Angelique,S02,56,P2,0.2489,0.38281
Angelique,S02,57,P4,0.0197,0.47656
Angelique,S02,58,P6,0.3356,0.38281
Angelique,S02,59,P8,0.4207,0.35156
Angelique,S02,60,P10,1.3471,0.08594
Angelique,S02,61,PO8,0.9429,0.17969
Angelique,S02,62,PO4,0.8122,0.36719
Angelique,S02,63,O2,-0.724,0.74219
Angelique,S02,64,PO9,1.3628,0.11719
Angelique,S02,65,I1,0.4223,0.35156
Angelique,S02,66,I2,-0.1014,0.55469
Angelique,S02,67,PO10,1.3661,0.10156
Angelique,S03,0,Fp1,1.0494,0.17969
Angelique,S03,1,AF7,0.9959,0.22656
Angelique,S03,2,AF3,1.0227,0.19531
Angelique,S03,3,F1,1.4028,0.07031
Angelique,S03,4,F3,1.8093,0.02344
Angelique,S03,5,F5,1.3485,0.11719
Angelique,S03,6,F7,0.7517,0.35156
Angelique,S03,7,FT7,1.5067,0.00781
Angelique,S03,8,FC5,1.9858,0.00781
Angelique,S03,9,FC3,2.3284,0.00781
Angelique,S03,10,FC1,1.1986,0.17969
Angelique,S03,11,C1,-0.0343,0.50781
Angelique,S03,12,C3,1.1719,0.13281
Angelique,S03,13,C5,2.0783,0.00781
Angelique,S03,14,T7,2.083,0.00781
Angelique,S03,15,TP7,0.1001,0.44531
Angelique,S03,16,CP5,-0.96,0.80469
Angelique,S03,17,CP3,0.133,0.46094
Angelique,S03,18,CP1,-0.9528,0.78906
Angelique,S03,19,P1,0.4964,0.35156
Angelique,S03,20,P3,1.856,0.02344
Angelique,S03,21,P5,1.51,0.07031
Angelique,S03,22,P7,-0.8446,0.75781
Angelique,S03,23,P9,-0.2615,0.60156
Angelique,S03,24,PO7,0.4723,0.25781
Angelique,S03,25,PO3,0.2287,0.42969
Angelique,S03,26,O1,0.4352,0.33594
Angelique,S03,27,Iz,1.3484,0.07031
Angelique,S03,28,Oz,0.0572,0.44531
Angelique,S03,29,POz,-0.1307,0.52344
Angelique,S03,30,Pz,1.6637,0.02344
Angelique,S03,31,CPz,0.0839,0.44531
Angelique,S03,32,Fpz,2.2235,0.00781
Angelique,S03,33,Fp2,2.1294,0.00781
Angelique,S03,34,AF8,1.4582,0.10156
Angelique,S03,35,AF4,2.1943,0.00781
Angelique,S03,36,AFz,1.2182,0.05469
Angelique,S03,37,Fz,1.54,0.07031
Angelique,S03,38,F2,2.3266,0.00781
Angelique,S03,39,F4,0.5893,0.28906
Angelique,S03,40,F6,1.6524,0.05469
Angelique,S03,41,F8,1.1094,0.13281
Angelique,S03,42,FT8,-0.3919,0.61719
Angelique,S03,43,FC6,1.9896,0.02344
Angelique,S03,44,FC4,1.5557,0.07031
Angelique,S03,45,FC2,0.5412,0.33594
Angelique,S03,46,FCz,0.9473,0.17969
Angelique,S03,47,Cz,1.0876,0.14844
Angelique,S03,48,C2,1.5441,0.03906
Angelique,S03,49,C4,0.8469,0.27344
Angelique,S03,50,C6,1.7525,0.00781
Angelique,S03,51,T8,1.4499,0.08594
Angelique,S03,52,TP8,-1.2213,0.86719
Angelique,S03,53,CP6,-0.2857,0.71094
Angelique,S03,54,CP4,-0.3219,0.60156
Angelique,S03,55,CP2,0.1509,0.49219
Angelique,S03,56,P2,0.763,0.24219
Angelique,S03,57,P4,0.1116,0.39844
Angelique,S03,58,P6,0.5015,0.33594
Angelique,S03,59,P8,0.351,0.36719
Angelique,S03,60,P10,-1.7773,0.97656
Angelique,S03,61,PO8,1.6749,0.05469
Angelique,S03,62,PO4,-0.2416,0.53906
Angelique,S03,63,O2,1.2955,0.08594
Angelique,S03,64,PO9,1.4661,0.08594
Angelique,S03,65,I1,0.3399,0.44531
Angelique,S03,66,I2,0.4688,0.33594
Angelique,S03,67,PO10,0.0879,0.47656
Angelique,S04,0,Fp1,0.6088,0.30469
Angelique,S04,1,AF7,0.3182,0.33594
Angelique,S04,2,AF3,-0.3157,0.61719
Angelique,S04,3,F1,0.9708,0.19531
Angelique,S04,4,F3,1.3142,0.08594
Angelique,S04,5,F5,-1.6029,0.96094
Angelique,S04,6,F7,1.2632,0.11719
Angelique,S04,7,FT7,0.9131,0.22656
Angelique,S04,8,FC5,2.3336,0.00781
Angelique,S04,9,FC3,1.4088,0.08594
Angelique,S04,10,FC1,1.3747,0.07031
Angelique,S04,11,C1,0.8973,0.21094
Angelique,S04,12,C3,0.2572,0.39844
Angelique,S04,13,C5,1.5004,0.07031
Angelique,S04,14,T7,0.7266,0.24219
Angelique,S04,15,TP7,-1.0339,0.78906
Angelique,S04,16,CP5,-0.0018,0.50781
Angelique,S04,17,CP3,-1.2547,0.91406
Angelique,S04,18,CP1,1.2003,0.11719
Angelique,S04,19,P1,0.7566,0.21094
Angelique,S04,20,P3,-0.4577,0.67969
Angelique,S04,21,P5,-0.1761,0.57031
Angelique,S04,22,P7,1.45,0.10156
Angelique,S04,23,P9,0.2139,0.42969
Angelique,S04,24,PO7,1.5307,0.02344
Angelique,S04,25,PO3,1.5858,0.05469
Angelique,S04,26,O1,1.3542,0.10156
Angelique,S04,27,Iz,-0.8402,0.83594
Angelique,S04,28,Oz,0.9685,0.22656
Angelique,S04,29,POz,1.2073,0.17969
Angelique,S04,30,Pz,1.531,0.02344
Angelique,S04,31,CPz,0.143,0.46094
Angelique,S04,32,Fpz,0.5263,0.30469
Angelique,S04,33,Fp2,1.0002,0.16406
Angelique,S04,34,AF8,1.9215,0.02344
Angelique,S04,35,AF4,0.3646,0.33594
Angelique,S04,36,AFz,-0.5906,0.71094
Angelique,S04,37,Fz,1.2935,0.14844
Angelique,S04,38,F2,1.2344,0.10156
Angelique,S04,39,F4,1.0117,0.16406
Angelique,S04,40,F6,1.6512,0.07031
Angelique,S04,41,F8,1.0502,0.17969
Angelique,S04,42,FT8,1.0112,0.17969
Angelique,S04,43,FC6,1.5446,0.07031
Angelique,S04,44,FC4,1.7158,0.05469
Angelique,S04,45,FC2,1.6252,0.07031
Angelique,S04,46,FCz,0.6423,0.30469
Angelique,S04,47,Cz,2.1702,0.00781
Angelique,S04,48,C2,1.2209,0.10156
Angelique,S04,49,C4,1.4198,0.10156
Angelique,S04,50,C6,0.3999,0.33594
Angelique,S04,51,T8,-0.2146,0.60156
Angelique,S04,52,TP8,1.4079,0.08594
Angelique,S04,53,CP6,-0.6188,0.69531
Angelique,S04,54,CP4,1.863,0.02344
Angelique,S04,55,CP2,0.8604,0.21094
Angelique,S04,56,P2,1.7941,0.00781
Angelique,S04,57,P4,1.2871,0.10156
Angelique,S04,58,P6,0.6215,0.28906
Angelique,S04,59,P8,0.7624,0.25781
Angelique,S04,60,P10,0.3195,0.41406
Angelique,S04,61,PO8,0.3512,0.36719
Angelique,S04,62,PO4,1.1344,0.14844
Angelique,S04,63,O2,0.1328,0.41406
Angelique,S04,64,PO9,0.6826,0.27344
Angelique,S04,65,I1,0.7553,0.27344
Angelique,S04,66,I2,0.5847,0.28906
Angelique,S04,67,PO10,-0.0788,0.50781
Angelique,S05,0,Fp1,0.5949,0.25781
Angelique,S05,1,AF7,-1.5934,0.96094
Angelique,S05,2,AF3,-0.3072,0.57031
Angelique,S05,3,F1,0.4351,0.44531
Angelique,S05,4,F3,-0.1796,0.55469
Angelique,S05,5,F5,-1.3045,0.86719
Angelique,S05,6,F7,-0.944,0.80469
Angelique,S05,7,FT7,-0.746,0.67969
Angelique,S05,8,FC5,-0.7547,0.74219
Angelique,S05,9,FC3,0.665,0.27344
Angelique,S05,10,FC1,1.3057,0.07031
Angelique,S05,11,C1,2.1285,0.00781
Angelique,S05,12,C3,1.2166,0.11719
Angelique,S05,13,C5,-0.2767,0.61719
Angelique,S05,14,T7,0.5645,0.33594
Angelique,S05,15,TP7,0.4209,0.44531
Angelique,S05,16,CP5,-1.475,0.92969
Angelique,S05,17,CP3,0.6307,0.32031
Angelique,S05,18,CP1,1.1284,0.13281
Angelique,S05,19,P1,0.1843,0.42969
Angelique,S05,20,P3,0.5959,0.33594
Angelique,S05,21,P5,-0.7565,0.75781
Angelique,S05,22,P7,0.3511,0.38281
Angelique,S05,23,P9,-0.3214,0.66406
Angelique,S05,24,PO7,-0.339,0.61719
Angelique,S05,25,PO3,-0.189,0.57031
Angelique,S05,26,O1,0.2754,0.41406
Angelique,S05,27,Iz,-0.5112,0.63281
Angelique,S05,28,Oz,-0.2837,0.57031
Angelique,S05,29,POz,-0.873,0.80469
Angelique,S05,30,Pz,-0.352,0.60156
Angelique,S05,31,CPz,1.1743,0.13281
Angelique,S05,32,Fpz,-0.1028,0.52344
Angelique,S05,33,Fp2,-0.0909,0.63281
Angelique,S05,34,AF8,-0.5844,0.72656
Angelique,S05,35,AF4,-0.3904,0.64844
Angelique,S05,36,AFz,-0.5149,0.66406
Angelique,S05,37,Fz,0.4414,0.49219
Angelique,S05,38,F2,-0.1714,0.55469
Angelique,S05,39,F4,-0.3828,0.64844
Angelique,S05,40,F6,-1.0983,0.86719
Angelique,S05,41,F8,-0.4436,0.64844
Angelique,S05,42,FT8,-1.116,0.83594
Angelique,S05,43,FC6,-0.789,0.80469
Angelique,S05,44,FC4,-0.786,0.75781
Angelique,S05,45,FC2,0.3434,0.39844
Angelique,S05,46,FCz,1.2489,0.14844
Angelique,S05,47,Cz,1.4271,0.08594
Angelique,S05,48,C2,0.8502,0.22656
Angelique,S05,49,C4,-0.2344,0.60156
Angelique,S05,50,C6,-1.2878,0.91406
Angelique,S05,51,T8,1.155,0.13281
Angelique,S05,52,TP8,0.8918,0.19531
Angelique,S05,53,CP6,-1.0316,0.82031
Angelique,S05,54,CP4,-0.575,0.67969
Angelique,S05,55,CP2,0.2548,0.41406
Angelique,S05,56,P2,-0.3219,0.60156
Angelique,S05,57,P4,-0.6977,0.74219
Angelique,S05,58,P6,-0.7777,0.71094
Angelique,S05,59,P8,0.0365,0.49219
Angelique,S05,60,P10,1.0054,0.19531
Angelique,S05,61,PO8,-0.3822,0.60156
Angelique,S05,62,PO4,-0.4501,0.67969
Angelique,S05,63,O2,0.7939,0.32031
Angelique,S05,64,PO9,0.9296,0.21094
Angelique,S05,65,I1,0.5908,0.28906
Angelique,S05,66,I2,0.2698,0.39844
Angelique,S05,67,PO10,0.0775,0.47656
Angelique,S07,0,Fp1,0.9658,0.17969
Angelique,S07,1,AF7,0.1033,0.46094
Angelique,S07,2,AF3,0.8874,0.17969
Angelique,S07,3,F1,0.6508,0.39844
Angelique,S07,4,F3,0.4456,0.33594
Angelique,S07,5,F5,1.0246,0.19531
Angelique,S07,6,F7,-1.2717,0.88281
Angelique,S07,7,FT7,-1.6451,0.96094
Angelique,S07,8,FC5,0.2799,0.38281
Angelique,S07,9,FC3,-0.0855,0.53906
Angelique,S07,10,FC1,-0.2635,0.60156
Angelique,S07,11,C1,0.1707,0.44531
Angelique,S07,12,C3,-0.1729,0.58594
Angelique,S07,13,C5,-1.0183,0.85156
Angelique,S07,14,T7,0.2255,0.42969
Angelique,S07,15,TP7,0.5274,0.35156
Angelique,S07,16,CP5,-1.8443,0.99219
Angelique,S07,17,CP3,-1.7502,0.96094
Angelique,S07,18,CP1,-0.1921,0.50781
Angelique,S07,19,P1,-0.3506,0.60156
Angelique,S07,20,P3,-0.8073,0.78906
Angelique,S07,21,P5,0.8588,0.21094
Angelique,S07,22,P7,1.6557,0.05469
Angelique,S07,23,P9,1.4695,0.07031
Angelique,S07,24,PO7,1.4445,0.02344
Angelique,S07,25,PO3,0.5407,0.36719
Angelique,S07,26,O1,0.0695,0.46094
Angelique,S07,27,Iz,0.8873,0.19531
Angelique,S07,28,Oz,0.1183,0.47656
Angelique,S07,29,POz,-0.6598,0.67969
Angelique,S07,30,Pz,0.7011,0.33594
Angelique,S07,31,CPz,0.334,0.36719
Angelique,S07,32,Fpz,1.6236,0.08594
Angelique,S07,33,Fp2,0.1417,0.44531
Angelique,S07,34,AF8,1.5925,0.03906
Angelique,S07,35,AF4,1.2821,0.13281
Angelique,S07,36,AFz,0.8153,0.30469
Angelique,S07,37,Fz,0.1126,0.46094
Angelique,S07,38,F2,0.5852,0.30469
Angelique,S07,39,F4,0.8121,0.22656
Angelique,S07,40,F6,0.8133,0.25781
Angelique,S07,41,F8,1.3755,0.11719
Angelique,S07,42,FT8,0.4437,0.36719
Angelique,S07,43,FC6,1.115,0.13281
Angelique,S07,44,FC4,0.8146,0.22656
Angelique,S07,45,FC2,-0.3366,0.61719
Angelique,S07,46,FCz,-0.5488,0.69531
Angelique,S07,47,Cz,0.198,0.44531
Angelique,S07,48,C2,0.7465,0.25781
Angelique,S07,49,C4,1.2154,0.10156
Angelique,S07,50,C6,1.3055,0.11719
Angelique,S07,51,T8,-0.9853,0.80469
Angelique,S07,52,TP8,0.1127,0.44531
Angelique,S07,53,CP6,1.1114,0.17969
Angelique,S07,54,CP4,1.8487,0.02344
Angelique,S07,55,CP2,0.8052,0.19531
Angelique,S07,56,P2,1.3319,0.11719
Angelique,S07,57,P4,0.9184,0.21094
Angelique,S07,58,P6,1.0303,0.14844
Angelique,S07,59,P8,0.9022,0.17969
Angelique,S07,60,P10,0.4341,0.33594
Angelique,S07,61,PO8,0.8725,0.14844
Angelique,S07,62,PO4,-0.4403,0.64844
Angelique,S07,63,O2,-0.1537,0.55469
Angelique,S07,64,PO9,1.7083,0.03906
Angelique,S07,65,I1,1.1923,0.11719
Angelique,S07,66,I2,0.7602,0.25781
Angelique,S07,67,PO10,1.0022,0.19531
Angelique,S08,0,Fp1,0.2847,0.35156
Angelique,S08,1,AF7,0.0127,0.49219
Angelique,S08,2,AF3,1.8625,0.02344
Angelique,S08,3,F1,0.6456,0.25781
Angelique,S08,4,F3,0.7784,0.21094
Angelique,S08,5,F5,0.7996,0.22656
Angelique,S08,6,F7,0.6354,0.28906
Angelique,S08,7,FT7,1.0649,0.17969
Angelique,S08,8,FC5,0.9219,0.17969
Angelique,S08,9,FC3,0.678,0.24219
Angelique,S08,10,FC1,0.824,0.22656
Angelique,S08,11,C1,-0.2145,0.55469
Angelique,S08,12,C3,0.4493,0.33594
Angelique,S08,13,C5,0.1801,0.42969
Angelique,S08,14,T7,-0.2763,0.60156
Angelique,S08,15,TP7,0.0439,0.47656
Angelique,S08,16,CP5,-1.3238,0.88281
Angelique,S08,17,CP3,-0.1442,0.53906
Angelique,S08,18,CP1,0.4186,0.35156
Angelique,S08,19,P1,-0.3574,0.61719
Angelique,S08,20,P3,0.4087,0.49219
Angelique,S08,21,P5,-0.2197,0.50781
Angelique,S08,22,P7,0.0446,0.49219
Angelique,S08,23,P9,0.1246,0.46094
Angelique,S08,24,PO7,-0.0991,0.57031
Angelique,S08,25,PO3,0.1922,0.42969
Angelique,S08,26,O1,1.0088,0.17969
Angelique,S08,27,Iz,0.44,0.35156
Angelique,S08,28,Oz,1.4168,0.07031
Angelique,S08,29,POz,1.9097,0.02344
Angelique,S08,30,Pz,0.1968,0.38281
Angelique,S08,31,CPz,0.048,0.47656
Angelique,S08,32,Fpz,0.6173,0.33594
Angelique,S08,33,Fp2,1.0826,0.14844
Angelique,S08,34,AF8,1.5765,0.07031
Angelique,S08,35,AF4,0.882,0.17969
Angelique,S08,36,AFz,0.2312,0.39844
Angelique,S08,37,Fz,0.6454,0.27344
Angelique,S08,38,F2,0.474,0.33594
Angelique,S08,39,F4,1.2297,0.13281
Angelique,S08,40,F6,-0.0341,0.50781
Angelique,S08,41,F8,0.1344,0.47656
Angelique,S08,42,FT8,1.0266,0.16406
Angelique,S08,43,FC6,-0.0048,0.52344
Angelique,S08,44,FC4,-0.4332,0.58594
Angelique,S08,45,FC2,-0.113,0.55469
Angelique,S08,46,FCz,0.2764,0.41406
Angelique,S08,47,Cz,0.5229,0.33594
Angelique,S08,48,C2,-0.3644,0.58594
Angelique,S08,49,C4,-0.0106,0.50781
Angelique,S08,50,C6,0.1435,0.44531
Angelique,S08,51,T8,1.051,0.17969
Angelique,S08,52,TP8,1.4284,0.07031
Angelique,S08,53,CP6,-0.4156,0.61719
Angelique,S08,54,CP4,-0.9059,0.80469
Angelique,S08,55,CP2,-0.3734,0.55469
Angelique,S08,56,P2,-0.0384,0.50781
Angelique,S08,57,P4,-0.3924,0.63281
Angelique,S08,58,P6,0.078,0.47656
Angelique,S08,59,P8,0.6882,0.25781
Angelique,S08,60,P10,1.5535,0.07031
Angelique,S08,61,PO8,0.7236,0.25781
Angelique,S08,62,PO4,1.1444,0.11719
Angelique,S08,63,O2,0.8003,0.22656
Angelique,S08,64,PO9,0.0887,0.46094
Angelique,S08,65,I1,0.4189,0.28906
Angelique,S08,66,I2,0.2889,0.39844
Angelique,S08,67,PO10,0.3478,0.38281
Angelique,S09,0,Fp1,-0.2603,0.57031
Angelique,S09,1,AF7,0.7194,0.25781
Angelique,S09,2,AF3,0.3831,0.38281
Angelique,S09,3,F1,-0.464,0.71094
Angelique,S09,4,F3,0.4976,0.30469
Angelique,S09,5,F5,-0.1214,0.57031
Angelique,S09,6,F7,1.6121,0.00781
Angelique,S09,7,FT7,1.8262,0.03906
Angelique,S09,8,FC5,0.4918,0.33594
Angelique,S09,9,FC3,0.1078,0.46094
Angelique,S09,10,FC1,-1.1141,0.85156
Angelique,S09,11,C1,-0.6807,0.69531
Angelique,S09,12,C3,0.819,0.36719
Angelique,S09,13,C5,0.2587,0.42969
Angelique,S09,14,T7,-1.3029,0.88281
Angelique,S09,15,TP7,0.5211,0.33594
Angelique,S09,16,CP5,1.6071,0.00781
Angelique,S09,17,CP3,-0.9421,0.80469
Angelique,S09,18,CP1,0.2223,0.46094
Angelique,S09,19,P1,0.5304,0.47656
Angelique,S09,20,P3,-0.1217,0.57031
Angelique,S09,21,P5,0.8671,0.25781
Angelique,S09,22,P7,-0.1993,0.55469
Angelique,S09,23,P9,0.3559,0.47656
Angelique,S09,24,PO7,0.6483,0.42969
Angelique,S09,25,PO3,0.7786,0.27344
Angelique,S09,26,O1,-0.65,0.72656
Angelique,S09,27,Iz,-1.4831,0.92969
Angelique,S09,28,Oz,-0.4491,0.64844
Angelique,S09,29,POz,0.9285,0.19531
Angelique,S09,30,Pz,1.3217,0.07031
Angelique,S09,31,CPz,-0.9296,0.83594
Angelique,S09,32,Fpz,0.8769,0.19531
Angelique,S09,33,Fp2,0.8831,0.21094
Angelique,S09,34,AF8,-0.2711,0.60156
Angelique,S09,35,AF4,-1.4625,0.96094
Angelique,S09,36,AFz,0.4476,0.33594
Angelique,S09,37,Fz,-1.2913,0.86719
Angelique,S09,38,F2,1.1479,0.16406
Angelique,S09,39,F4,-0.2324,0.64844
Angelique,S09,40,F6,-0.1783,0.55469
Angelique,S09,41,F8,1.1009,0.10156
Angelique,S09,42,FT8,-0.7189,0.64844
Angelique,S09,43,FC6,0.2306,0.42969
Angelique,S09,44,FC4,1.3712,0.11719
Angelique,S09,45,FC2,-2.1626,0.99219
Angelique,S09,46,FCz,-1.1167,0.86719
Angelique,S09,47,Cz,-1.6699,0.96094
Angelique,S09,48,C2,-1.655,0.94531
Angelique,S09,49,C4,-0.66,0.64844
Angelique,S09,50,C6,0.8014,0.21094
Angelique,S09,51,T8,-1.2929,0.88281
Angelique,S09,52,TP8,-0.0375,0.52344
Angelique,S09,53,CP6,0.5012,0.41406
Angelique,S09,54,CP4,-0.1157,0.53906
Angelique,S09,55,CP2,-0.2071,0.55469
Angelique,S09,56,P2,1.4,0.02344
Angelique,S09,57,P4,0.8567,0.19531
Angelique,S09,58,P6,1.9211,0.00781
Angelique,S09,59,P8,0.7271,0.24219
Angelique,S09,60,P10,0.8092,0.24219
Angelique,S09,61,PO8,1.6443,0.05469
Angelique,S09,62,PO4,1.3749,0.11719
Angelique,S09,63,O2,0.1465,0.41406
Angelique,S09,64,PO9,0.2885,0.38281
Angelique,S09,65,I1,-0.7104,0.74219
Angelique,S09,66,I2,-1.2829,0.86719
Angelique,S09,67,PO10,0.2766,0.38281
Angelique,S10,0,Fp1,-1.6106,0.94531
Angelique,S10,1,AF7,0.4005,0.33594
Angelique,S10,2,AF3,-1.7783,0.99219
Angelique,S10,3,F1,-1.0354,0.85156
Angelique,S10,4,F3,-0.3105,0.63281
Angelique,S10,5,F5,-0.7568,0.71094
Angelique,S10,6,F7,0.2976,0.41406
Angelique,S10,7,FT7,-0.0828,0.53906
Angelique,S10,8,FC5,-0.5059,0.67969
Angelique,S10,9,FC3,-0.2742,0.55469
Angelique,S10,10,FC1,-0.2041,0.58594
Angelique,S10,11,C1,-0.7547,0.67969
Angelique,S10,12,C3,-0.6779,0.66406
Angelique,S10,13,C5,-0.4662,0.67969
Angelique,S10,14,T7,0.3056,0.39844
Angelique,S10,15,TP7,-0.1195,0.53906
Angelique,S10,16,CP5,-0.4673,0.67969
Angelique,S10,17,CP3,-0.8613,0.67969
Angelique,S10,18,CP1,-1.5494,0.96094
Angelique,S10,19,P1,-1.9122,0.97656
Angelique,S10,20,P3,-1.4087,0.91406
Angelique,S10,21,P5,-1.6932,0.96094
Angelique,S10,22,P7,-0.9385,0.72656
Angelique,S10,23,P9,-1.1479,0.86719
Angelique,S10,24,PO7,-1.3879,0.86719
Angelique,S10,25,PO3,-1.7032,0.97656
Angelique,S10,26,O1,-0.8511,0.72656
Angelique,S10,27,Iz,1.2013,0.13281
Angelique,S10,28,Oz,1.2448,0.11719
Angelique,S10,29,POz,-0.6926,0.71094
Angelique,S10,30,Pz,-1.3306,0.89844
Angelique,S10,31,CPz,-1.6486,0.99219
Angelique,S10,32,Fpz,-1.8588,0.96094
Angelique,S10,33,Fp2,-1.9094,0.97656
Angelique,S10,34,AF8,-1.1072,0.85156
Angelique,S10,35,AF4,-1.3443,0.92969
Angelique,S10,36,AFz,-1.7328,0.97656
Angelique,S10,37,Fz,-1.5045,0.89844
Angelique,S10,38,F2,-0.89,0.77344
Angelique,S10,39,F4,0.9106,0.35156
Angelique,S10,40,F6,0.0847,0.49219
Angelique,S10,41,F8,-0.6307,0.67969
Angelique,S10,42,FT8,0.1234,0.46094
Angelique,S10,43,FC6,0.9837,0.25781
Angelique,S10,44,FC4,1.2454,0.13281
Angelique,S10,45,FC2,-0.729,0.75781
Angelique,S10,46,FCz,-0.9177,0.80469
Angelique,S10,47,Cz,-0.9383,0.74219
Angelique,S10,48,C2,-0.9403,0.75781
Angelique,S10,49,C4,-1.5359,0.92969
Angelique,S10,50,C6,0.2103,0.41406
Angelique,S10,51,T8,-1.5127,0.91406
Angelique,S10,52,TP8,-1.3929,0.88281
Angelique,S10,53,CP6,-1.6237,0.94531
Angelique,S10,54,CP4,-1.0979,0.86719
Angelique,S10,55,CP2,-1.087,0.83594
Angelique,S10,56,P2,-1.2355,0.86719
Angelique,S10,57,P4,-1.4301,0.92969
Angelique,S10,58,P6,-1.2797,0.86719
Angelique,S10,59,P8,0.8462,0.32031
Angelique,S10,60,P10,0.262,0.39844
Angelique,S10,61,PO8,-0.6523,0.67969
Angelique,S10,62,PO4,-0.4422,0.67969
Angelique,S10,63,O2,1.2505,0.11719
Angelique,S10,64,PO9,-1.1527,0.89844
Angelique,S10,65,I1,-1.2486,0.88281
Angelique,S10,66,I2,-1.0203,0.78906
Angelique,S10,67,PO10,-0.8061,0.64844
Angelique,S11,0,Fp1,-0.1726,0.50781
Angelique,S11,1,AF7,1.3322,0.10156
Angelique,S11,2,AF3,0.923,0.27344
Angelique,S11,3,F1,0.2133,0.39844
Angelique,S11,4,F3,0.0537,0.47656
Angelique,S11,5,F5,0.1535,0.42969
Angelique,S11,6,F7,1.5178,0.03906
Angelique,S11,7,FT7,1.3122,0.17969
Angelique,S11,8,FC5,-0.006,0.50781
Angelique,S11,9,FC3,0.6969,0.27344
Angelique,S11,10,FC1,0.3525,0.46094
Angelique,S11,11,C1,0.9088,0.32031
Angelique,S11,12,C3,1.1824,0.03906
Angelique,S11,13,C5,-0.9289,0.61719
Angelique,S11,14,T7,1.0163,0.17969
Angelique,S11,15,TP7,-0.4229,0.55469
Angelique,S11,16,CP5,0.8658,0.13281
Angelique,S11,17,CP3,1.7655,0.00781
Angelique,S11,18,CP1,0.7064,0.39844
Angelique,S11,19,P1,0.6069,0.33594
Angelique,S11,20,P3,0.9308,0.22656
Angelique,S11,21,P5,-0.9936,0.78906
Angelique,S11,22,P7,1.4786,0.03906
Angelique,S11,23,P9,-1.0447,0.78906
Angelique,S11,24,PO7,-0.1727,0.57031
Angelique,S11,25,PO3,-0.347,0.61719
Angelique,S11,26,O1,0.9171,0.22656
Angelique,S11,27,Iz,-0.8277,0.58594
Angelique,S11,28,Oz,1.8637,0.02344
Angelique,S11,29,POz,1.4719,0.05469
Angelique,S11,30,Pz,0.322,0.44531
Angelique,S11,31,CPz,0.0528,0.44531
Angelique,S11,32,Fpz,1.7946,0.02344
Angelique,S11,33,Fp2,1.0113,0.14844
Angelique,S11,34,AF8,0.9969,0.21094
Angelique,S11,35,AF4,0.3581,0.42969
Angelique,S11,36,AFz,0.164,0.46094
Angelique,S11,37,Fz,0.6597,0.32031
Angelique,S11,38,F2,0.0478,0.42969
Angelique,S11,39,F4,-0.7099,0.63281
Angelique,S11,40,F6,1.1159,0.13281
