subject,dataset,modality,n_seq,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette,feature,level
S18,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0478,SNR_occ,modality
S18,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0622,SNR_occ,modality
S19,Angelique,Dig,12,0.5833,-0.0434,0.5833,-0.0665,-0.0897,SNR_occ,modality
S19,Angelique,NumWoGE,12,0.6667,0.0222,0.6667,0.0222,0.0435,SNR_occ,modality
S21,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0812,SNR_occ,modality
S21,Angelique,NumWoGE,12,0.6667,0.033,0.5833,-0.0665,0.1007,SNR_occ,modality
S22,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0558,SNR_occ,modality
S22,Angelique,NumWoGE,12,0.75,0.1773,0.8333,0.3889,0.1553,SNR_occ,modality
S23,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0256,SNR_occ,modality
S23,Angelique,NumWoGE,12,0.5,-0.1,0.6667,0.033,-0.0685,SNR_occ,modality
S24,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0135,SNR_occ,modality
S24,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0888,SNR_occ,modality
S25,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,0.1094,SNR_occ,modality
S25,Angelique,NumWoGE,12,0.5,-0.0879,0.5833,-0.0665,0.0038,SNR_occ,modality
S26,Angelique,Dig,12,0.6667,0.0222,0.5,-0.0879,-0.0861,SNR_occ,modality
S26,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.0222,-0.0002,SNR_occ,modality
S27,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0596,SNR_occ,modality
S27,Angelique,NumWoGE,12,0.6667,0.033,0.5833,-0.0665,-0.0799,SNR_occ,modality
S28,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0685,SNR_occ,modality
S28,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.033,-0.0182,SNR_occ,modality
S29,Angelique,Dig,12,0.5833,-0.0434,0.75,0.1773,0.0766,SNR_occ,modality
S29,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.0613,SNR_occ,modality
S31,Angelique,Dig,12,0.5,-0.0879,0.5833,-0.0665,0.0781,SNR_occ,modality
S31,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.1031,SNR_occ,modality
S32,Angelique,Dig,12,0.6667,0.0222,0.5833,-0.0434,0.1121,SNR_occ,modality
S32,Angelique,NumWoGE,12,0.5,-0.0879,0.5833,-0.0665,0.0715,SNR_occ,modality
S33,Angelique,Dig,12,0.75,0.1773,0.6667,0.0222,0.0356,SNR_occ,modality
S33,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.1023,SNR_occ,modality
S34,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0433,SNR_occ,modality
S34,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.033,0.014,SNR_occ,modality
S35,Angelique,Dig,12,0.75,0.1773,0.75,0.1773,0.0792,SNR_occ,modality
S35,Angelique,NumWoGE,12,0.5833,-0.0665,0.6667,0.033,0.0565,SNR_occ,modality
S37,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0924,SNR_occ,modality
S37,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.1081,SNR_occ,modality
S38,Angelique,Dig,12,0.5833,-0.0665,0.5,-0.1,-0.062,SNR_occ,modality
S38,Angelique,NumWoGE,12,0.5833,-0.0665,0.6667,0.0222,-0.0506,SNR_occ,modality
S01,Talia,Dig,24,0.625,0.0443,0.625,0.0227,0.0669,SNR_occ,modality
S02,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.1488,SNR_occ,modality
S03,Talia,Dig,24,0.5833,-0.0151,0.5,-0.0455,0.0695,SNR_occ,modality
S04,Talia,Dig,24,0.625,0.0227,0.625,0.0227,-0.0065,SNR_occ,modality
S05,Talia,Dig,24,0.75,0.2247,0.75,0.2247,0.2721,SNR_occ,modality
S06,Talia,Dig,24,0.5,-0.0337,0.5,-0.0455,0.0643,SNR_occ,modality
S07,Talia,Dig,24,0.875,0.5439,0.875,0.5439,0.2795,SNR_occ,modality
S08,Talia,Dig,24,0.5,-0.0455,0.5,-0.0455,-0.0332,SNR_occ,modality
S09,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0737,SNR_occ,modality
S10,Talia,Dig,23,0.6087,0.0041,0.6087,0.0041,-0.0182,SNR_occ,modality
S11,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0546,SNR_occ,modality
S12,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0683,SNR_occ,modality
S13,Talia,Dig,24,0.75,0.2247,0.75,0.2247,0.3101,SNR_occ,modality
S14,Talia,Dig,24,0.75,0.2159,0.75,0.2159,0.1835,SNR_occ,modality
S15,Talia,Dig,24,0.75,0.2159,0.6667,0.0719,0.2031,SNR_occ,modality
