subject,dataset,modality,n_seq,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette,feature,level
S38,Angelique,Dig,12,0.6667,0.033,0.5833,-0.0665,0.1,SNR_occ,modality
S38,Angelique,NumWoGE,12,0.6667,0.0222,0.6667,0.0222,-0.0579,SNR_occ,modality
S01,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0091,SNR_occ,modality
S02,Talia,Dig,24,0.5,-0.0455,0.5833,-0.0151,0.1747,SNR_occ,modality
S03,Talia,Dig,24,0.5,-0.0455,0.5,-0.0455,0.0432,SNR_occ,modality
S04,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0344,SNR_occ,modality
S05,Talia,Dig,24,0.5,-0.0455,0.5,-0.0455,0.1441,SNR_occ,modality
S06,Talia,Dig,24,0.5,-0.0337,0.5,-0.0337,-0.0093,SNR_occ,modality
S07,Talia,Dig,24,0.75,0.2159,0.875,0.5439,0.2875,SNR_occ,modality
S08,Talia,Dig,24,0.5,-0.0455,0.5,-0.0455,-0.0383,SNR_occ,modality
S09,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0591,SNR_occ,modality
S10,Talia,Dig,23,0.6087,0.0041,0.6087,0.0041,0.0857,SNR_occ,modality
S11,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0638,SNR_occ,modality
S12,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0977,SNR_occ,modality
S13,Talia,Dig,24,0.75,0.2247,0.75,0.2247,0.2556,SNR_occ,modality
S14,Talia,Dig,24,0.75,0.2159,0.7917,0.3105,0.1734,SNR_occ,modality
S15,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.1913,SNR_occ,modality
