dataset,elec,z,t,p,q,elec_idx
Talia,FC3,-0.1945333333333333,-0.7841053494309405,0.4460428609441974,0.722164632004891,9
Talia,FC1,0.04813333333333329,0.20809166006849175,0.8381542515300935,0.9568957885840165,10
Talia,C1,0.19470666666666667,0.832923846696926,0.41887086362196996,0.7022114461764756,11
Talia,C3,-0.27253333333333335,-1.1399634756016097,0.2734297218926851,0.6886378181000958,12
Talia,C5,-0.21724000000000002,-0.947155047274905,0.3596226026259987,0.7022114461764756,13
Talia,T7,0.04702,0.21752384423490093,0.8309384828037039,0.9568957885840165,14
Talia,TP7,-0.010940000000000038,-0.04847848768496623,0.9620197167321218,0.9851550882321085,15
Talia,CP5,-0.39877333333333337,-1.6920279802328155,0.11276811331242505,0.4089983870591737,16
Talia,CP3,-0.1546933333333334,-0.6142144159716469,0.5489255808261306,0.7916464556731126,17
Talia,CP1,-0.010419999999999992,-0.03743399549590155,0.9706675134051659,0.9851550882321085,18
Talia,P1,-0.05281333333333336,-0.22759901609376562,0.8232482773565908,0.9568957885840165,19
Talia,P3,-0.20892666666666665,-0.8246617457283921,0.42339219548875734,0.7022114461764756,20
Talia,P5,-0.37414000000000003,-2.5889039305383017,0.021435104419030467,0.2915174200988143,21
Talia,P7,-0.3965533333333333,-1.9489482066145611,0.07162863437060782,0.40615310571882984,22
Talia,P9,-0.3175866666666666,-1.3740963718382322,0.19101210868587812,0.5195529356255885,23
Talia,PO7,-0.2783,-1.41874638624096,0.17785058558921638,0.5161082850454054,24
Talia,PO3,-0.26497999999999994,-1.0155192657778134,0.32708815398195473,0.7022114461764756,25
Talia,O1,0.02611333333333333,0.10272880813435278,0.9196351793359174,0.9771123780444123,26
Talia,Iz,-0.08601333333333333,-0.32884068113576076,0.7471434956307215,0.9484278438993695,27
Talia,Oz,-0.19656,-0.8813552380865094,0.3930057220367703,0.7022114461764756,28
Talia,POz,0.07091333333333334,0.32071536664641687,0.7531632878024405,0.9484278438993695,29
Talia,Pz,-0.09708666666666667,-0.38937878269426507,0.7028546333597666,0.9191175974704641,30
Talia,CPz,0.03792666666666665,0.14531212269665886,0.8865358041293094,0.9568957885840165,31
Talia,Fpz,-0.5591399999999999,-2.230270657017373,0.04260811870479947,0.40615310571882984,32
Talia,Fp2,-0.4419666666666666,-1.7188582447070884,0.10766301951810624,0.4089983870591737,33
Talia,AF8,-0.1741066666666667,-0.6247744388018275,0.5421683446234997,0.7916464556731126,34
Talia,AF4,-0.43772,-2.1683448427550602,0.04785171309986086,0.40615310571882984,35
Talia,AFz,-0.5466066666666667,-2.9449612607462003,0.01065158661682918,0.2915174200988143,36
Talia,Fz,-0.31287999999999994,-1.5888870537149158,0.13440756455359945,0.4569857194822381,37
Talia,F2,-0.3651,-1.4265826119135234,0.17561967091651806,0.5161082850454054,38
Talia,F4,-0.3277000000000001,-1.8951094864083127,0.07891697462664363,0.40615310571882984,39
Talia,F6,-0.11153333333333336,-0.39833087603167405,0.6963947758823232,0.9191175974704641,40
Talia,F8,-0.33382,-1.794642909253627,0.09432516761048232,0.4089983870591737,41
Talia,FT8,0.03897999999999999,0.14862375252516608,0.883970070889245,0.9568957885840165,42
Talia,FC6,-0.17072666666666664,-0.6347622346978496,0.5358198771083987,0.7916464556731126,43
Talia,FC4,-0.03814666666666664,-0.1632976545154058,0.872617904956784,0.9568957885840165,44
Talia,FC2,-0.27208,-0.9829585854250845,0.3423109210196418,0.7022114461764756,45
Talia,FCz,-0.4256933333333333,-2.1971597751995233,0.04534099693859008,0.40615310571882984,46
Talia,Cz,-0.0026333333333333248,-0.010472934898978273,0.9917917371436132,0.9917917371436132,47
Talia,C2,-0.33399999999999996,-1.4597936091770904,0.16642057633190016,0.5161082850454054,48
Talia,C4,-0.5526666666666666,-2.684586445404186,0.017785236514824637,0.2915174200988143,49
Talia,C6,-0.23778,-0.8633286041956023,0.40250523834186663,0.7022114461764756,50
Talia,T8,0.07369333333333333,0.25845855942341345,0.7998140185611329,0.9568957885840165,51
Talia,TP8,-0.23871333333333336,-1.316608780135369,0.20911699642509518,0.5469213752656336,52
Talia,CP6,-0.2606200000000001,-0.8875674872674953,0.38976723976375055,0.7022114461764756,53
Talia,CP4,-0.4057666666666667,-1.6842914895823138,0.11427896109006323,0.4089983870591737,54
Talia,CP2,-0.4177999999999999,-1.9592042132702765,0.07031154166367173,0.40615310571882984,55
Talia,P2,-0.2602,-0.9566895875664887,0.35495376304127,0.7022114461764756,56
Talia,P4,-0.5226933333333333,-1.7642547152824835,0.09948679040818376,0.4089983870591737,57
Talia,P6,-0.04334000000000001,-0.1529639783592742,0.8806094674572245,0.9568957885840165,58
Talia,P8,-0.2221933333333333,-0.7286216736139343,0.47824501233185684,0.7562944381061922,59
Talia,P10,-0.2239200000000001,-0.8441052183508636,0.4128024108369664,0.7022114461764756,60
Talia,PO8,-0.23317333333333332,-0.9030553078117869,0.3817720190309894,0.7022114461764756,61
Talia,PO4,-0.39277333333333325,-1.8630246625791491,0.0835724025963898,0.40615310571882984,62
Talia,O2,-0.15201999999999996,-0.5988957332733692,0.5588092628280795,0.7916464556731126,63
Talia,PO9,-0.10755333333333336,-0.5391968735988818,0.5982219550982718,0.8135818589336496,64
Talia,I1,-0.2172466666666667,-0.8676098849105486,0.4002353850274336,0.7022114461764756,65
Talia,I2,-0.2252,-1.1144554098927304,0.2838508070596648,0.6893519600020431,66
Talia,PO10,-0.1800266666666667,-0.6934844997283025,0.49935033988708716,0.7717232525527712,67
