dataset,subject,elec_idx,elec,z,p
Angelique,S02,44,FC4,2.0878,0.00781
Angelique,S02,45,FC2,2.1862,0.00781
Angelique,S02,46,FCz,2.1721,0.00781
Angelique,S02,47,Cz,1.6141,0.00781
Angelique,S02,48,C2,2.029,0.02344
Angelique,S02,49,C4,1.4804,0.02344
Angelique,S02,50,C6,0.6167,0.36719
Angelique,S02,51,T8,-0.3691,0.58594
Angelique,S02,52,TP8,0.8225,0.30469
Angelique,S02,53,CP6,0.2046,0.42969
Angelique,S02,54,CP4,-0.0426,0.52344
Angelique,S02,55,CP2,0.7204,0.27344
Angelique,S02,56,P2,-0.1875,0.57031
Angelique,S02,57,P4,-0.4014,0.60156
Angelique,S02,58,P6,0.2082,0.42969
Angelique,S02,59,P8,0.7199,0.32031
Angelique,S02,60,P10,1.523,0.03906
Angelique,S02,61,PO8,0.7925,0.28906
Angelique,S02,62,PO4,-0.0222,0.52344
Angelique,S02,63,O2,1.6607,0.05469
Angelique,S02,64,PO9,0.3129,0.32031
Angelique,S02,65,I1,1.2776,0.14844
Angelique,S02,66,I2,1.8111,0.00781
Angelique,S02,67,PO10,1.6386,0.00781
Angelique,S03,0,Fp1,-0.1577,0.61719
Angelique,S03,1,AF7,-0.4201,0.63281
Angelique,S03,2,AF3,-1.2752,0.85156
Angelique,S03,3,F1,-1.6083,0.94531
Angelique,S03,4,F3,-1.2982,0.94531
Angelique,S03,5,F5,-1.3678,0.89844
Angelique,S03,6,F7,-0.1635,0.52344
Angelique,S03,7,FT7,-0.0199,0.50781
Angelique,S03,8,FC5,-0.8682,0.74219
Angelique,S03,9,FC3,-0.8039,0.75781
Angelique,S03,10,FC1,-0.6459,0.63281
Angelique,S03,11,C1,0.312,0.39844
Angelique,S03,12,C3,-0.5454,0.67969
Angelique,S03,13,C5,0.1548,0.44531
Angelique,S03,14,T7,-1.5354,0.91406
Angelique,S03,15,TP7,-1.249,0.86719
Angelique,S03,16,CP5,0.3491,0.36719
Angelique,S03,17,CP3,0.617,0.32031
Angelique,S03,18,CP1,1.1112,0.16406
Angelique,S03,19,P1,-1.5519,0.94531
Angelique,S03,20,P3,-1.2202,0.86719
Angelique,S03,21,P5,-0.9386,0.77344
Angelique,S03,22,P7,0.1625,0.44531
Angelique,S03,23,P9,-0.7037,0.74219
Angelique,S03,24,PO7,-0.2345,0.58594
Angelique,S03,25,PO3,-0.7288,0.69531
Angelique,S03,26,O1,0.7871,0.27344
Angelique,S03,27,Iz,-1.0884,0.85156
Angelique,S03,28,Oz,1.165,0.13281
Angelique,S03,29,POz,0.8931,0.25781
Angelique,S03,30,Pz,-1.9881,0.99219
Angelique,S03,31,CPz,0.758,0.27344
Angelique,S03,32,Fpz,0.2988,0.38281
Angelique,S03,33,Fp2,0.2471,0.42969
Angelique,S03,34,AF8,-0.718,0.75781
Angelique,S03,35,AF4,-0.4107,0.64844
Angelique,S03,36,AFz,-0.3865,0.61719
Angelique,S03,37,Fz,-1.5337,0.96094
Angelique,S03,38,F2,-1.0727,0.85156
Angelique,S03,39,F4,1.0899,0.17969
Angelique,S03,40,F6,-0.5135,0.71094
Angelique,S03,41,F8,-0.0546,0.57031
Angelique,S03,42,FT8,0.8646,0.21094
Angelique,S03,43,FC6,-0.8431,0.77344
Angelique,S03,44,FC4,-0.8929,0.78906
Angelique,S03,45,FC2,-0.2058,0.58594
Angelique,S03,46,FCz,-0.5047,0.66406
Angelique,S03,47,Cz,-0.5799,0.67969
Angelique,S03,48,C2,-1.3419,0.91406
Angelique,S03,49,C4,0.3565,0.36719
Angelique,S03,50,C6,1.2422,0.11719
Angelique,S03,51,T8,-0.9088,0.83594
Angelique,S03,52,TP8,1.1541,0.19531
Angelique,S03,53,CP6,1.3604,0.08594
Angelique,S03,54,CP4,1.3356,0.14844
Angelique,S03,55,CP2,0.164,0.44531
Angelique,S03,56,P2,-1.3656,0.97656
Angelique,S03,57,P4,-1.1138,0.86719
Angelique,S03,58,P6,0.3232,0.36719
Angelique,S03,59,P8,0.6447,0.21094
Angelique,S03,60,P10,0.1666,0.46094
Angelique,S03,61,PO8,-0.9164,0.75781
Angelique,S03,62,PO4,1.2455,0.10156
Angelique,S03,63,O2,0.6527,0.27344
Angelique,S03,64,PO9,1.8578,0.02344
Angelique,S03,65,I1,-0.1777,0.60156
Angelique,S03,66,I2,-0.094,0.53906
Angelique,S03,67,PO10,0.6833,0.25781
Angelique,S04,0,Fp1,-0.8691,0.80469
Angelique,S04,1,AF7,0.8062,0.22656
Angelique,S04,2,AF3,0.2584,0.41406
Angelique,S04,3,F1,0.5031,0.35156
Angelique,S04,4,F3,0.9298,0.17969
Angelique,S04,5,F5,1.337,0.08594
Angelique,S04,6,F7,-0.5588,0.71094
Angelique,S04,7,FT7,-0.6541,0.72656
Angelique,S04,8,FC5,-0.3554,0.63281
Angelique,S04,9,FC3,0.5559,0.30469
Angelique,S04,10,FC1,-0.5065,0.69531
Angelique,S04,11,C1,0.1726,0.41406
Angelique,S04,12,C3,1.3099,0.10156
Angelique,S04,13,C5,-0.2958,0.60156
Angelique,S04,14,T7,-0.8906,0.78906
Angelique,S04,15,TP7,1.0423,0.19531
Angelique,S04,16,CP5,1.0183,0.17969
Angelique,S04,17,CP3,1.8238,0.02344
Angelique,S04,18,CP1,0.1978,0.35156
Angelique,S04,19,P1,0.3947,0.35156
Angelique,S04,20,P3,0.9803,0.19531
Angelique,S04,21,P5,0.8558,0.30469
Angelique,S04,22,P7,-0.3685,0.63281
Angelique,S04,23,P9,-1.051,0.80469
Angelique,S04,24,PO7,-0.6783,0.67969
Angelique,S04,25,PO3,-0.2812,0.63281
Angelique,S04,26,O1,-0.5676,0.64844
Angelique,S04,27,Iz,-1.2843,0.91406
Angelique,S04,28,Oz,-0.5748,0.64844
Angelique,S04,29,POz,-0.73,0.67969
Angelique,S04,30,Pz,-0.9858,0.77344
Angelique,S04,31,CPz,-0.7322,0.69531
Angelique,S04,32,Fpz,-0.033,0.50781
Angelique,S04,33,Fp2,-0.6773,0.74219
Angelique,S04,34,AF8,-1.8969,0.97656
Angelique,S04,35,AF4,0.2612,0.38281
Angelique,S04,36,AFz,0.2304,0.42969
Angelique,S04,37,Fz,-0.4976,0.67969
Angelique,S04,38,F2,-0.1291,0.53906
Angelique,S04,39,F4,0.0728,0.46094
Angelique,S04,40,F6,-0.7994,0.72656
Angelique,S04,41,F8,-0.9962,0.75781
Angelique,S04,42,FT8,-0.2987,0.60156
Angelique,S04,43,FC6,-0.2737,0.61719
Angelique,S04,44,FC4,-0.953,0.78906
Angelique,S04,45,FC2,-1.3292,0.85156
Angelique,S04,46,FCz,-0.4979,0.67969
Angelique,S04,47,Cz,-1.312,0.88281
Angelique,S04,48,C2,-1.673,0.96094
Angelique,S04,49,C4,-0.9194,0.82031
Angelique,S04,50,C6,0.0194,0.46094
Angelique,S04,51,T8,-0.0127,0.50781
Angelique,S04,52,TP8,-1.2478,0.88281
Angelique,S04,53,CP6,0.2022,0.38281
Angelique,S04,54,CP4,-1.4101,0.88281
Angelique,S04,55,CP2,-1.0451,0.82031
Angelique,S04,56,P2,-1.7013,0.94531
Angelique,S04,57,P4,-1.0493,0.83594
Angelique,S04,58,P6,0.2399,0.41406
Angelique,S04,59,P8,0.4102,0.41406
Angelique,S04,60,P10,-1.4061,0.92969
Angelique,S04,61,PO8,-0.7253,0.72656
Angelique,S04,62,PO4,0.0749,0.49219
Angelique,S04,63,O2,1.1333,0.21094
Angelique,S04,64,PO9,-0.7584,0.64844
Angelique,S04,65,I1,-1.1767,0.85156
Angelique,S04,66,I2,-0.5919,0.63281
Angelique,S04,67,PO10,-0.9516,0.75781
Angelique,S05,0,Fp1,-2.0083,0.97656
Angelique,S05,1,AF7,-1.0872,0.82031
Angelique,S05,2,AF3,-0.8298,0.78906
Angelique,S05,3,F1,-2.0464,0.99219
Angelique,S05,4,F3,-1.5953,0.94531
Angelique,S05,5,F5,-0.992,0.82031
Angelique,S05,6,F7,-1.2139,0.85156
Angelique,S05,7,FT7,-1.1749,0.88281
Angelique,S05,8,FC5,-0.0172,0.50781
Angelique,S05,9,FC3,-1.9349,0.99219
Angelique,S05,10,FC1,-2.3849,0.99219
Angelique,S05,11,C1,-0.7256,0.74219
Angelique,S05,12,C3,-1.0161,0.80469
Angelique,S05,13,C5,0.1109,0.49219
Angelique,S05,14,T7,-1.2412,0.88281
Angelique,S05,15,TP7,0.2282,0.38281
Angelique,S05,16,CP5,1.2504,0.13281
Angelique,S05,17,CP3,-0.2157,0.58594
Angelique,S05,18,CP1,-0.6442,0.74219
Angelique,S05,19,P1,-0.8971,0.74219
Angelique,S05,20,P3,-0.8215,0.78906
Angelique,S05,21,P5,0.3538,0.32031
Angelique,S05,22,P7,0.5554,0.36719
Angelique,S05,23,P9,0.8696,0.32031
Angelique,S05,24,PO7,0.7178,0.36719
Angelique,S05,25,PO3,-0.5515,0.71094
Angelique,S05,26,O1,-1.4402,0.96094
Angelique,S05,27,Iz,-0.7517,0.80469
Angelique,S05,28,Oz,-1.3536,0.89844
Angelique,S05,29,POz,-1.5847,0.92969
Angelique,S05,30,Pz,-1.2415,0.89844
Angelique,S05,31,CPz,-1.0172,0.78906
Angelique,S05,32,Fpz,-1.1059,0.85156
Angelique,S05,33,Fp2,-0.4598,0.66406
Angelique,S05,34,AF8,0.7851,0.30469
Angelique,S05,35,AF4,-0.3513,0.63281
Angelique,S05,36,AFz,-0.9497,0.82031
Angelique,S05,37,Fz,-2.0042,0.99219
Angelique,S05,38,F2,-0.7436,0.71094
Angelique,S05,39,F4,0.051,0.49219
Angelique,S05,40,F6,0.1991,0.41406
Angelique,S05,41,F8,0.6482,0.35156
Angelique,S05,42,FT8,1.08,0.14844
Angelique,S05,43,FC6,0.3528,0.36719
Angelique,S05,44,FC4,0.4451,0.36719
Angelique,S05,45,FC2,-0.8053,0.74219
Angelique,S05,46,FCz,-1.2845,0.89844
Angelique,S05,47,Cz,-0.3894,0.69531
Angelique,S05,48,C2,-0.6677,0.71094
Angelique,S05,49,C4,-0.1898,0.58594
Angelique,S05,50,C6,1.4012,0.07031
Angelique,S05,51,T8,-1.8617,0.96094
Angelique,S05,52,TP8,-0.8912,0.78906
Angelique,S05,53,CP6,1.3047,0.10156
Angelique,S05,54,CP4,0.871,0.19531
Angelique,S05,55,CP2,-0.1267,0.55469
Angelique,S05,56,P2,0.0122,0.47656
Angelique,S05,57,P4,0.7626,0.41406
Angelique,S05,58,P6,-0.7882,0.77344
Angelique,S05,59,P8,-1.0351,0.83594
Angelique,S05,60,P10,-0.3567,0.64844
Angelique,S05,61,PO8,-1.4934,0.94531
Angelique,S05,62,PO4,-1.5591,0.96094
Angelique,S05,63,O2,-2.3241,0.99219
Angelique,S05,64,PO9,-0.2547,0.58594
Angelique,S05,65,I1,-0.866,0.77344
Angelique,S05,66,I2,-0.8948,0.77344
Angelique,S05,67,PO10,-0.7563,0.75781
Angelique,S07,0,Fp1,-1.4343,0.91406
Angelique,S07,1,AF7,0.9815,0.17969
Angelique,S07,2,AF3,1.2299,0.16406
Angelique,S07,3,F1,1.2279,0.11719
Angelique,S07,4,F3,1.6563,0.05469
Angelique,S07,5,F5,0.7345,0.28906
Angelique,S07,6,F7,1.9755,0.00781
Angelique,S07,7,FT7,2.0936,0.00781
Angelique,S07,8,FC5,1.4713,0.08594
Angelique,S07,9,FC3,1.6648,0.00781
Angelique,S07,10,FC1,1.1107,0.21094
Angelique,S07,11,C1,1.7764,0.02344
Angelique,S07,12,C3,1.7169,0.02344
Angelique,S07,13,C5,1.777,0.03906
Angelique,S07,14,T7,1.6963,0.08594
Angelique,S07,15,TP7,1.8416,0.02344
Angelique,S07,16,CP5,2.3288,0.00781
Angelique,S07,17,CP3,1.4639,0.03906
Angelique,S07,18,CP1,1.2347,0.08594
Angelique,S07,19,P1,-0.474,0.64844
Angelique,S07,20,P3,1.0031,0.19531
Angelique,S07,21,P5,-0.1374,0.52344
Angelique,S07,22,P7,1.0258,0.16406
Angelique,S07,23,P9,0.0289,0.46094
Angelique,S07,24,PO7,0.7127,0.27344
Angelique,S07,25,PO3,-0.7237,0.64844
Angelique,S07,26,O1,-0.4821,0.67969
Angelique,S07,27,Iz,0.8197,0.22656
Angelique,S07,28,Oz,0.8881,0.22656
Angelique,S07,29,POz,0.0822,0.49219
Angelique,S07,30,Pz,-1.5859,0.96094
Angelique,S07,31,CPz,1.9142,0.00781
Angelique,S07,32,Fpz,-0.701,0.74219
Angelique,S07,33,Fp2,0.1946,0.39844
Angelique,S07,34,AF8,0.0205,0.49219
Angelique,S07,35,AF4,0.2409,0.42969
Angelique,S07,36,AFz,-0.4406,0.66406
Angelique,S07,37,Fz,0.3035,0.39844
Angelique,S07,38,F2,0.4733,0.38281
Angelique,S07,39,F4,1.5261,0.08594
Angelique,S07,40,F6,1.4438,0.11719
Angelique,S07,41,F8,0.0132,0.49219
Angelique,S07,42,FT8,0.3337,0.38281
Angelique,S07,43,FC6,0.76,0.28906
Angelique,S07,44,FC4,1.6338,0.03906
Angelique,S07,45,FC2,-0.0114,0.50781
Angelique,S07,46,FCz,-1.2066,0.86719
Angelique,S07,47,Cz,0.8518,0.17969
Angelique,S07,48,C2,0.2349,0.39844
Angelique,S07,49,C4,1.453,0.03906
Angelique,S07,50,C6,1.7215,0.05469
Angelique,S07,51,T8,1.4803,0.07031
Angelique,S07,52,TP8,1.3485,0.10156
Angelique,S07,53,CP6,0.3652,0.36719
Angelique,S07,54,CP4,0.4212,0.35156
Angelique,S07,55,CP2,1.7108,0.05469
Angelique,S07,56,P2,0.1929,0.38281
Angelique,S07,57,P4,0.7014,0.28906
Angelique,S07,58,P6,1.6301,0.05469
Angelique,S07,59,P8,1.7614,0.03906
Angelique,S07,60,P10,1.5447,0.07031
Angelique,S07,61,PO8,1.6484,0.08594
Angelique,S07,62,PO4,1.5804,0.05469
Angelique,S07,63,O2,1.6133,0.08594
Angelique,S07,64,PO9,-0.2408,0.60156
Angelique,S07,65,I1,0.5188,0.28906
Angelique,S07,66,I2,1.4727,0.11719
Angelique,S07,67,PO10,1.6019,0.08594
Angelique,S08,0,Fp1,-0.2681,0.58594
Angelique,S08,1,AF7,0.1111,0.41406
Angelique,S08,2,AF3,-1.5151,0.92969
Angelique,S08,3,F1,0.1275,0.46094
Angelique,S08,4,F3,-0.4763,0.64844
Angelique,S08,5,F5,-1.0394,0.80469
Angelique,S08,6,F7,0.4166,0.36719
Angelique,S08,7,FT7,-0.3657,0.64844
Angelique,S08,8,FC5,-1.2217,0.80469
Angelique,S08,9,FC3,0.442,0.32031
Angelique,S08,10,FC1,-0.7834,0.77344
Angelique,S08,11,C1,0.3698,0.36719
Angelique,S08,12,C3,0.0843,0.49219
Angelique,S08,13,C5,-0.227,0.60156
Angelique,S08,14,T7,-0.3916,0.67969
Angelique,S08,15,TP7,-0.7757,0.75781
Angelique,S08,16,CP5,0.651,0.25781
Angelique,S08,17,CP3,-0.0229,0.50781
Angelique,S08,18,CP1,-0.2377,0.58594
Angelique,S08,19,P1,0.0478,0.49219
Angelique,S08,20,P3,1.4028,0.08594
Angelique,S08,21,P5,0.0813,0.46094
Angelique,S08,22,P7,0.7341,0.25781
Angelique,S08,23,P9,-0.4033,0.64844
Angelique,S08,24,PO7,0.4544,0.33594
Angelique,S08,25,PO3,0.4373,0.36719
Angelique,S08,26,O1,0.1495,0.41406
Angelique,S08,27,Iz,0.335,0.35156
Angelique,S08,28,Oz,0.2764,0.46094
Angelique,S08,29,POz,-0.547,0.61719
Angelique,S08,30,Pz,-0.193,0.55469
Angelique,S08,31,CPz,-0.1541,0.55469
Angelique,S08,32,Fpz,-0.5704,0.69531
Angelique,S08,33,Fp2,-0.8187,0.78906
Angelique,S08,34,AF8,-0.4604,0.66406
Angelique,S08,35,AF4,0.5226,0.38281
Angelique,S08,36,AFz,0.575,0.28906
Angelique,S08,37,Fz,-0.1753,0.57031
Angelique,S08,38,F2,0.209,0.41406
Angelique,S08,39,F4,0.5463,0.35156
Angelique,S08,40,F6,0.5527,0.36719
Angelique,S08,41,F8,0.0001,0.49219
Angelique,S08,42,FT8,-0.2258,0.60156
Angelique,S08,43,FC6,0.5756,0.39844
Angelique,S08,44,FC4,0.577,0.32031
Angelique,S08,45,FC2,0.6197,0.41406
Angelique,S08,46,FCz,1.1054,0.13281
Angelique,S08,47,Cz,-0.7215,0.71094
Angelique,S08,48,C2,1.5511,0.07031
Angelique,S08,49,C4,-0.2378,0.60156
Angelique,S08,50,C6,-0.7032,0.71094
Angelique,S08,51,T8,0.0043,0.49219
Angelique,S08,52,TP8,-0.9548,0.77344
Angelique,S08,53,CP6,-1.2958,0.88281
Angelique,S08,54,CP4,-1.1929,0.83594
Angelique,S08,55,CP2,-1.2519,0.86719
Angelique,S08,56,P2,-0.1346,0.52344
Angelique,S08,57,P4,-0.4604,0.60156
Angelique,S08,58,P6,-1.2193,0.88281
Angelique,S08,59,P8,-0.681,0.72656
Angelique,S08,60,P10,1.4038,0.08594
Angelique,S08,61,PO8,0.4037,0.41406
Angelique,S08,62,PO4,-0.3495,0.57031
Angelique,S08,63,O2,0.5718,0.27344
Angelique,S08,64,PO9,0.1475,0.44531
Angelique,S08,65,I1,0.0328,0.49219
Angelique,S08,66,I2,0.7428,0.32031
Angelique,S08,67,PO10,-0.7037,0.64844
Angelique,S09,0,Fp1,-0.2626,0.60156
Angelique,S09,1,AF7,-1.3386,0.89844
Angelique,S09,2,AF3,0.0243,0.47656
Angelique,S09,3,F1,1.2225,0.11719
Angelique,S09,4,F3,0.4295,0.38281
Angelique,S09,5,F5,0.3984,0.35156
Angelique,S09,6,F7,-1.6756,0.94531
Angelique,S09,7,FT7,-0.0513,0.50781
Angelique,S09,8,FC5,-0.4476,0.64844
Angelique,S09,9,FC3,1.4532,0.07031
Angelique,S09,10,FC1,1.7821,0.02344
Angelique,S09,11,C1,1.2505,0.10156
Angelique,S09,12,C3,0.8109,0.32031
Angelique,S09,13,C5,-0.9146,0.83594
Angelique,S09,14,T7,0.8276,0.21094
Angelique,S09,15,TP7,0.1531,0.41406
Angelique,S09,16,CP5,-1.6589,0.92969
Angelique,S09,17,CP3,1.8373,0.03906
Angelique,S09,18,CP1,1.4154,0.08594
Angelique,S09,19,P1,-0.0173,0.52344
Angelique,S09,20,P3,0.4062,0.36719
Angelique,S09,21,P5,0.1916,0.44531
Angelique,S09,22,P7,-0.6007,0.69531
Angelique,S09,23,P9,0.4042,0.38281
Angelique,S09,24,PO7,-0.3261,0.61719
Angelique,S09,25,PO3,-1.3046,0.85156
Angelique,S09,26,O1,1.2579,0.11719
Angelique,S09,27,Iz,1.4963,0.10156
Angelique,S09,28,Oz,1.5537,0.08594
Angelique,S09,29,POz,0.0668,0.47656
Angelique,S09,30,Pz,-1.0574,0.83594
Angelique,S09,31,CPz,1.8533,0.03906
Angelique,S09,32,Fpz,-0.2864,0.57031
Angelique,S09,33,Fp2,-0.603,0.71094
Angelique,S09,34,AF8,0.233,0.42969
Angelique,S09,35,AF4,0.61,0.35156
Angelique,S09,36,AFz,1.0383,0.16406
Angelique,S09,37,Fz,1.7619,0.05469
Angelique,S09,38,F2,-0.5347,0.69531
Angelique,S09,39,F4,0.4548,0.36719
Angelique,S09,40,F6,1.2554,0.11719
Angelique,S09,41,F8,-0.9418,0.78906
Angelique,S09,42,FT8,1.9863,0.00781
Angelique,S09,43,FC6,1.5883,0.05469
Angelique,S09,44,FC4,-0.4402,0.64844
Angelique,S09,45,FC2,1.8919,0.02344
Angelique,S09,46,FCz,1.7966,0.00781
Angelique,S09,47,Cz,2.2779,0.00781
Angelique,S09,48,C2,2.1946,0.00781
Angelique,S09,49,C4,0.0673,0.49219
Angelique,S09,50,C6,0.7058,0.27344
Angelique,S09,51,T8,1.567,0.03906
Angelique,S09,52,TP8,0.5107,0.30469
Angelique,S09,53,CP6,-0.9451,0.82031
Angelique,S09,54,CP4,-0.327,0.61719
Angelique,S09,55,CP2,-0.6364,0.72656
Angelique,S09,56,P2,-2.0149,0.99219
Angelique,S09,57,P4,0.7378,0.36719
Angelique,S09,58,P6,-1.2265,0.88281
Angelique,S09,59,P8,-0.9934,0.80469
Angelique,S09,60,P10,0.6846,0.28906
Angelique,S09,61,PO8,0.2976,0.39844
Angelique,S09,62,PO4,-0.1054,0.52344
Angelique,S09,63,O2,0.5458,0.35156
Angelique,S09,64,PO9,-0.6355,0.71094
Angelique,S09,65,I1,1.2873,0.10156
Angelique,S09,66,I2,1.211,0.17969
Angelique,S09,67,PO10,-0.6451,0.72656
Angelique,S10,0,Fp1,1.3727,0.08594
Angelique,S10,1,AF7,-0.6488,0.71094
Angelique,S10,2,AF3,0.55,0.27344
Angelique,S10,3,F1,-0.7488,0.71094
Angelique,S10,4,F3,-0.3165,0.61719
Angelique,S10,5,F5,0.2251,0.44531
Angelique,S10,6,F7,-1.181,0.89844
Angelique,S10,7,FT7,-0.3942,0.69531
Angelique,S10,8,FC5,-0.2452,0.58594
Angelique,S10,9,FC3,-0.5489,0.69531
Angelique,S10,10,FC1,-0.8691,0.80469
Angelique,S10,11,C1,0.7407,0.25781
Angelique,S10,12,C3,0.9473,0.21094
Angelique,S10,13,C5,0.9917,0.17969
Angelique,S10,14,T7,1.401,0.11719
Angelique,S10,15,TP7,1.3456,0.10156
Angelique,S10,16,CP5,0.119,0.44531
Angelique,S10,17,CP3,1.0911,0.13281
Angelique,S10,18,CP1,1.1655,0.13281
Angelique,S10,19,P1,0.4444,0.41406
Angelique,S10,20,P3,0.5946,0.28906
Angelique,S10,21,P5,1.6527,0.05469
Angelique,S10,22,P7,0.6193,0.41406
Angelique,S10,23,P9,0.5054,0.32031
Angelique,S10,24,PO7,0.2578,0.41406
Angelique,S10,25,PO3,0.2054,0.44531
Angelique,S10,26,O1,0.3246,0.39844
Angelique,S10,27,Iz,-1.1838,0.86719
Angelique,S10,28,Oz,-1.5002,0.96094
Angelique,S10,29,POz,-0.5811,0.69531
Angelique,S10,30,Pz,0.0549,0.46094
Angelique,S10,31,CPz,1.2062,0.11719
Angelique,S10,32,Fpz,1.2512,0.05469
Angelique,S10,33,Fp2,1.247,0.10156
Angelique,S10,34,AF8,1.1111,0.24219
Angelique,S10,35,AF4,0.5491,0.36719
Angelique,S10,36,AFz,0.9924,0.24219
Angelique,S10,37,Fz,0.9216,0.27344
Angelique,S10,38,F2,-0.387,0.72656
Angelique,S10,39,F4,-0.5423,0.57031
Angelique,S10,40,F6,-0.1392,0.57031
Angelique,S10,41,F8,1.0449,0.22656
Angelique,S10,42,FT8,-0.112,0.53906
Angelique,S10,43,FC6,1.1719,0.17969
Angelique,S10,44,FC4,-0.6446,0.69531
Angelique,S10,45,FC2,-0.7258,0.75781
Angelique,S10,46,FCz,-0.484,0.66406
Angelique,S10,47,Cz,-0.0277,0.50781
Angelique,S10,48,C2,-0.3501,0.58594
Angelique,S10,49,C4,1.0137,0.17969
Angelique,S10,50,C6,-0.9329,0.77344
Angelique,S10,51,T8,0.9874,0.14844
Angelique,S10,52,TP8,1.1551,0.11719
Angelique,S10,53,CP6,1.1502,0.14844
Angelique,S10,54,CP4,-0.1592,0.57031
Angelique,S10,55,CP2,-0.745,0.66406
Angelique,S10,56,P2,-0.556,0.63281
Angelique,S10,57,P4,1.5177,0.05469
Angelique,S10,58,P6,1.2265,0.10156
Angelique,S10,59,P8,-0.2048,0.67969
Angelique,S10,60,P10,-1.7046,0.94531
Angelique,S10,61,PO8,1.7597,0.02344
Angelique,S10,62,PO4,1.2608,0.13281
Angelique,S10,63,O2,0.4155,0.42969
Angelique,S10,64,PO9,1.0391,0.16406
Angelique,S10,65,I1,1.4202,0.08594
Angelique,S10,66,I2,-0.4564,0.66406
Angelique,S10,67,PO10,-0.2107,0.61719
Angelique,S11,0,Fp1,-1.36,0.88281
Angelique,S11,1,AF7,-0.9273,0.80469
Angelique,S11,2,AF3,-0.9157,0.80469
Angelique,S11,3,F1,-1.0304,0.82031
Angelique,S11,4,F3,-0.5446,0.69531
Angelique,S11,5,F5,0.1234,0.47656
Angelique,S11,6,F7,-1.5999,0.96094
Angelique,S11,7,FT7,0.0612,0.46094
Angelique,S11,8,FC5,0.181,0.46094
Angelique,S11,9,FC3,-0.5542,0.69531
Angelique,S11,10,FC1,-1.4427,0.91406
Angelique,S11,11,C1,-1.4212,0.92969
Angelique,S11,12,C3,1.0861,0.11719
Angelique,S11,13,C5,1.7159,0.02344
Angelique,S11,14,T7,1.1865,0.14844
Angelique,S11,15,TP7,1.156,0.19531
Angelique,S11,16,CP5,1.2451,0.11719
Angelique,S11,17,CP3,0.7795,0.22656
Angelique,S11,18,CP1,-1.4582,0.92969
Angelique,S11,19,P1,-0.9228,0.75781
Angelique,S11,20,P3,-0.5789,0.71094
Angelique,S11,21,P5,1.3506,0.10156
Angelique,S11,22,P7,-0.2948,0.60156
Angelique,S11,23,P9,0.501,0.30469
Angelique,S11,24,PO7,1.2288,0.11719
Angelique,S11,25,PO3,-0.9341,0.74219
Angelique,S11,26,O1,1.065,0.16406
Angelique,S11,27,Iz,-0.6145,0.71094
Angelique,S11,28,Oz,-1.2836,0.86719
Angelique,S11,29,POz,-0.3148,0.60156
Angelique,S11,30,Pz,-0.6819,0.71094
Angelique,S11,31,CPz,-0.8739,0.77344
Angelique,S11,32,Fpz,-1.6936,0.99219
Angelique,S11,33,Fp2,-1.2193,0.82031
Angelique,S11,34,AF8,-1.7076,0.94531
Angelique,S11,35,AF4,-0.3788,0.55469
Angelique,S11,36,AFz,-0.8126,0.72656
Angelique,S11,37,Fz,-1.279,0.86719
