subject,dataset,modality,n_seq,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette,feature,level
S35,Angelique,NumWoGE,12,0.8333,0.3889,0.8333,0.3889,0.2436,diffERP_occ,modality
S37,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0984,diffERP_occ,modality
S37,Angelique,NumWoGE,12,0.5,-0.1,0.5,-0.1,-0.0472,diffERP_occ,modality
S38,Angelique,Dig,12,0.6667,0.0222,0.6667,0.0222,0.1192,diffERP_occ,modality
S38,Angelique,NumWoGE,12,0.6667,0.033,0.5,-0.1,-0.0592,diffERP_occ,modality
S01,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0581,diffERP_occ,modality
S02,Talia,Dig,24,0.625,0.0443,0.5,-0.0337,0.0957,diffERP_occ,modality
S03,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0206,diffERP_occ,modality
S04,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0351,diffERP_occ,modality
S05,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.2044,diffERP_occ,modality
S06,Talia,Dig,24,0.5,-0.0337,0.5,-0.0337,-0.0246,diffERP_occ,modality
S07,Talia,Dig,24,0.5,-0.0337,0.5,-0.0337,0.0716,diffERP_occ,modality
S08,Talia,Dig,24,0.5,-0.0337,0.5,-0.0337,0.1329,diffERP_occ,modality
S09,Talia,Dig,24,0.75,0.2159,0.75,0.2159,0.293,diffERP_occ,modality
S10,Talia,Dig,23,0.5217,-0.0348,0.5217,-0.0348,-0.0507,diffERP_occ,modality
S11,Talia,Dig,24,0.5,-0.0337,0.5,-0.0337,-0.0672,diffERP_occ,modality
S12,Talia,Dig,24,0.5,-0.0337,0.5,-0.0337,0.0656,diffERP_occ,modality
S13,Talia,Dig,24,0.625,0.0227,0.5417,-0.0301,0.1073,diffERP_occ,modality
S14,Talia,Dig,24,0.625,0.0227,0.7083,0.1363,0.1827,diffERP_occ,modality
S15,Talia,Dig,24,0.5,-0.0455,0.5,-0.0455,0.0646,diffERP_occ,modality
